gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
ADNP,0.15775685300692238,0.2276341033000684,40,0.17733791438717272,,aging,soundlife,CD4T
ADNP2,0.12930999342369098,0.2439273179756629,40,0.14848994460136763,,aging,soundlife,CD4T
AEBP1,0.24853911437580112,-0.186759795963606,40,0.2717511956728577,,aging,soundlife,CD4T
AEBP2,0.014812463676942724,0.38265509379734297,40,0.03888629568778478,,aging,soundlife,CD4T
AHCTF1,0.01465344143045935,0.383220176387248,40,0.038859955174698826,,aging,soundlife,CD4T
AHR,0.00029470763899160866,0.5429501884670643,40,0.004160578432822711,,aging,soundlife,CD4T
AIRE,9.346201275396208e-06,0.6383549657293602,40,0.001314104942286971,,aging,soundlife,CD4T
AKAP8,0.015380582844880116,0.38067730473267536,40,0.03888629568778478,,aging,soundlife,CD4T
AKAP8L,0.036026320590103134,0.33255110415909866,40,0.054208883646550174,,aging,soundlife,CD4T
AKNA,0.005297241169133475,0.4326649030039364,40,0.024647133744233097,,aging,soundlife,CD4T
ANKZF1,0.046660335909687156,0.31644625034680585,40,0.06454455687795342,,aging,soundlife,CD4T
ARHGAP35,0.0011418759187807439,0.4957657922099959,40,0.00898525313138946,,aging,soundlife,CD4T
ARID2,0.01648454814898706,0.37700426789829283,40,0.039366085131909395,,aging,soundlife,CD4T
ARID3B,0.09412105268729307,0.26832004977322915,40,0.11073065022034478,,aging,soundlife,CD4T
ARID5A,0.00970280477222565,0.40412823221373334,40,0.033346602756218244,,aging,soundlife,CD4T
ARID5B,3.264043892676729e-05,0.6071812428529337,40,0.0014243100622589365,,aging,soundlife,CD4T
ARNT,0.035637328607873914,0.3332103671806545,40,0.05387575464206774,,aging,soundlife,CD4T
ASH1L,0.12583688443117766,0.2460934679036321,40,0.1451964051128973,,aging,soundlife,CD4T
ATF1,0.014391613676938378,0.3841619807037563,40,0.038859955174698826,,aging,soundlife,CD4T
ATF2,0.017903002028709637,0.3725777876107036,40,0.03994109021065745,,aging,soundlife,CD4T
ATF3,0.005567811040320025,0.43040457264431636,40,0.024647133744233097,,aging,soundlife,CD4T
ATF4,0.01925604470768722,0.3686222094813685,40,0.04011571657249406,,aging,soundlife,CD4T
ATF5,0.06225743367943773,0.29751598358498804,40,0.07947757490992051,,aging,soundlife,CD4T
ATF6,0.0365880435547271,0.33160929984259035,40,0.054711093165947064,,aging,soundlife,CD4T
ATF6B,0.016252806569760855,0.3777577113514995,40,0.039366085131909395,,aging,soundlife,CD4T
ATF7,0.031580960569296046,0.34046226041776884,40,0.05086866131967148,,aging,soundlife,CD4T
