cell_type,tf,score,padj
CD8T,AKNA,7.913885216731818,1.4574155117515594e-14
CD8T,ARHGAP35,4.8612845790714445,2.604826936051038e-06
CD8T,ARID2,1.3374347928170536,0.1919916031170359
CD8T,ASCL2,16.701561640645473,1.3972326872043064e-58
CD8T,ASH1L,-4.873513069439392,2.4725143489049526e-06
CD8T,ATF4,-1.303846895389612,0.20293244867532248
CD8T,ATF6,-4.151639032225715,6.179356056367277e-05
CD8T,BACH1,-1.424678157952486,0.16431778763841617
CD8T,BACH2,-21.807526278395766,3.2523649665698785e-96
CD8T,BATF,15.132545313125252,1.1417694426367076e-48
CD8T,BCL11B,-14.900333916239848,2.762694268034994e-47
CD8T,BHLHE40,18.584070472388582,1.8011482080061375e-71
CD8T,BNC2,5.683383900014336,3.6493413783294887e-08
CD8T,CC2D1A,3.8952390494132296,0.0001756015698147065
CD8T,CDC5L,1.2235341723450424,0.2301973155606893
CD8T,CEBPA,6.589413899747243,1.7033030074035184e-10
CD8T,CEBPB,7.653512831869244,1.0217521645654772e-13
CD8T,CEBPD,6.265624872968891,1.2982039903634256e-09
CD8T,CREB1,-2.9947479570657882,0.003950125915997015
CD8T,CREB3,1.5285547245312923,0.13526891651140646
CD8T,CREB3L2,3.7141954561000117,0.00034277001231897754
CD8T,CREM,4.253371367684087,4.016039307116195e-05
CD8T,CUX1,-1.9817573314845551,0.055256361426578596
CD8T,DDIT3,1.146422169238553,0.2607463966444268
CD8T,DEAF1,-3.1858017059658215,0.00221735880067875
CD8T,DNMT1,-3.7316583731240374,0.00032226433336709733
CD8T,DR1,4.779859332583301,3.834681575450941e-06
CD8T,DRAP1,11.845590427787773,1.1326424069199743e-30
CD8T,E2F3,2.564049057354212,0.013568235011921344
CD8T,E2F4,1.8372967107282085,0.07359746618555729
CD8T,EEA1,-4.0494959984251135,9.391317442834217e-05
CD8T,EGR1,-2.3816183231620007,0.021603701027608693
CD8T,ELF1,-1.7482527302619275,0.08816026723729536
CD8T,ELF2,2.204995036016758,0.0336521689735771
CD8T,ELF4,7.660819137675565,9.827476291342962e-14
CD8T,ELK4,-2.908565913480164,0.005122364096156507
CD8T,EOMES,10.828593552561474,5.302348988673716e-26
CD8T,ETS1,-9.115076366267681,7.557882596581125e-19
CD8T,FLI1,1.2421061282913488,0.22399582589195863
CD8T,FOS,-13.321735449798833,2.620629223572265e-38
CD8T,FOSB,-4.76677593893792,4.017688486100779e-06
CD8T,FOSL2,10.947646984010124,1.6003278394650615e-26
CD8T,FOXJ3,-3.306795419274542,0.0014911013973953969
CD8T,FOXK1,-1.7306552599346465,0.0911152316069041
CD8T,FOXO1,-13.451660258981036,5.294033026895734e-39
CD8T,FOXO3,2.382434483387993,0.021603701027608693
