index,sum_by,predicted_doublet,donor_letter,age,dataset,condition,donor_age,bulk_group,Major_CT,batch_info,sex,donor_id,treatment_id,orig.ident,pool_id,cell_count,Aged_B_count,CD8a/a_count,CD16_NK_count,Classic_MONO_count,DC2_count,Int_Macrophage_count,Late_Erythroid_count,MAIT_count,Memory_B_count,NK_count,Naive_B_count,NonClassic_MONO_count,Others_count,Plasma_B_count,Platelet_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Temra_CD8_count,Tem_Trm_CD8_count,Treg_count,pDC_count,donor_id_old,age_group,predicted_age,age_acceleration,cell_type
1,_0 h Unstimulated_CXCL9_TI_A_CD4T,False,A,29,CXCL9,0 h Unstimulated,Donor 1- age: 29.0,0 h Unstimulated_Donor 1,CD4T,CXCL9_TI_AG1,Male,Donor 1,1,CXCL9_TI,AG1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,1,0,0,20,0,CXCL9_TI_A,Young,9.108761945380579,-19.89123805461942,CD4T
10,_0 h Unstimulated_CXCL9_TI_B_CD4T,False,B,28,CXCL9,0 h Unstimulated,Donor 2- age: 28.0,0 h Unstimulated_Donor 2,CD4T,CXCL9_TI_AG2,Female,Donor 2,1,CXCL9_TI,AG2,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,3,0,0,26,0,CXCL9_TI_B,Young,13.665731724095174,-14.334268275904826,CD4T
19,_0 h Unstimulated_CXCL9_TI_C_CD4T,False,C,31,CXCL9,0 h Unstimulated,Donor 3- age: 31.0,0 h Unstimulated_Donor 3,CD4T,CXCL9_TI_AG3,Male,Donor 3,1,CXCL9_TI,AG3,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,2,0,0,18,0,CXCL9_TI_C,Young,15.509605807019973,-15.490394192980027,CD4T
28,_0 h Unstimulated_CXCL9_TI_D_CD4T,False,D,25,CXCL9,0 h Unstimulated,Donor 4- age: 25.0,0 h Unstimulated_Donor 4,CD4T,CXCL9_TI_AG4,Female,Donor 4,1,CXCL9_TI,AG4,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,2,0,0,35,0,CXCL9_TI_D,Young,5.334928811954356,-19.665071188045644,CD4T
37,_0 h Unstimulated_CXCL9_TI_E_CD4T,False,E,29,CXCL9,0 h Unstimulated,Donor 5- age: 29.0,0 h Unstimulated_Donor 5,CD4T,CXCL9_TI_AG5,Male,Donor 5,1,CXCL9_TI,AG5,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,1,0,0,40,0,CXCL9_TI_E,Young,4.0671198995539655,-24.932880100446035,CD4T
46,_0 h Unstimulated_CXCL9_TI_F_CD4T,False,F,30,CXCL9,0 h Unstimulated,Donor 6- age: 30.0,0 h Unstimulated_Donor 6,CD4T,CXCL9_TI_AG6,Female,Donor 6,1,CXCL9_TI,AG6,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,40,0,CXCL9_TI_F,Young,-4.240843345215872,-34.24084334521587,CD4T
55,_0 h Unstimulated_CXCL9_TI_G_CD4T,False,G,26,CXCL9,0 h Unstimulated,Donor 7- age: 26.0,0 h Unstimulated_Donor 7,CD4T,CXCL9_TI_AG7,Female,Donor 7,1,CXCL9_TI,AG7,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,1,0,0,41,0,CXCL9_TI_G,Young,6.752152492060951,-19.24784750793905,CD4T
64,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_A_CD4T,False,A,29,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 1- age: 29.0,24 h LPS + metformin + ruxolitinib_Donor 1,CD4T,CXCL9_TI_AG12,Male,Donor 1,9,CXCL9_TI,AG12,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,32,0,0,27,0,CXCL9_TI_A,Young,14.192801999871271,-14.807198000128729,CD4T
73,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_B_CD4T,False,B,28,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 2- age: 28.0,24 h LPS + metformin + ruxolitinib_Donor 2,CD4T,CXCL9_TI_AG16,Female,Donor 2,9,CXCL9_TI,AG16,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,54,0,0,61,0,CXCL9_TI_B,Young,19.933298318049196,-8.066701681950804,CD4T
82,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_C_CD4T,False,C,31,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 3- age: 31.0,24 h LPS + metformin + ruxolitinib_Donor 3,CD4T,CXCL9_TI_AG14,Male,Donor 3,9,CXCL9_TI,AG14,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,69,0,0,39,0,CXCL9_TI_C,Young,15.202422685565367,-15.797577314434633,CD4T
