dataset,cell_type,model,Spearman,R2
perez_sle,CD4T,GRNdrived,0.7706082259194297,0.47309464736766127
perez_sle,CD4T,Li et al.,0.5333866834358466,-1.4241906373268645
aida,CD4T,GRNdrived,0.8494032384514807,0.6060856883734438
aida,CD4T,Li et al.,0.6794069731891091,-5.907686094524171
wang,CD4T,GRNdrived,0.7478497314377681,0.5018989863257186
wang,CD4T,Li et al.,0.5427296071533741,0.29711762025493926
perez_sle,CD8T,GRNdrived,0.6870232279266258,0.642683733354154
perez_sle,CD8T,Li et al.,0.5115954799276546,-1.2889270931088328
aida,CD8T,GRNdrived,0.7407664276591913,0.15643035049728515
aida,CD8T,Li et al.,0.5621009015267233,-4.657843666245306
wang,CD8T,GRNdrived,0.7375913924187207,0.3882759199549387
wang,CD8T,Li et al.,0.6383687581536679,0.2565691852925026
perez_sle,NK,GRNdrived,0.4741809077062306,-1.9567782829472096
perez_sle,NK,Li et al.,0.3089483618709675,-7.313768705681699
aida,NK,GRNdrived,0.4273467007525207,-0.1417501065857638
aida,NK,Li et al.,0.256508858342492,-18.66416018239504
wang,NK,GRNdrived,0.439258713405768,0.11689792100722318
wang,NK,Li et al.,0.5458299281011859,-3.747251399128393
perez_sle,B,GRNdrived,0.5129481958024706,-3.187065479729924
perez_sle,B,Li et al.,-0.008491643486772784,-4.131533603055992
aida,B,GRNdrived,0.49352838462551835,0.06247125887782612
aida,B,Li et al.,-0.022692247460412717,-1.0218738901314084
wang,B,GRNdrived,0.5055462070762715,0.15264593839470053
wang,B,Li et al.,0.18554318130638497,-0.020189074616722147
perez_sle,MONO,GRNdrived,0.4858730227103363,-1.0832123512468783
perez_sle,MONO,Li et al.,0.10119491695535018,-0.2271540495391482
aida,MONO,GRNdrived,0.5159613281627566,-0.0031979173170981756
aida,MONO,Li et al.,0.33203244037336316,-1.3201474977904781
wang,MONO,GRNdrived,-0.011267355971740604,-0.1554713044301963
wang,MONO,Li et al.,0.16968730246179028,-1.0851277617450839
