dataset,cell_type,ctr,treatment,p_value,delta,test_type,p_value_type
parsebioscience,CD4T,PBS,4-1BBL,0.12256727234371435,1.5219380515071292,mixed-effect,corrected
parsebioscience,CD4T,PBS,ADSF,0.005202361883767131,-2.9571907885479316,mixed-effect,corrected
parsebioscience,CD4T,PBS,APRIL,0.3679683304698286,-0.9695545124835588,mixed-effect,corrected
parsebioscience,CD4T,PBS,BAFF,0.6578088632450353,-0.5285977628798324,mixed-effect,corrected
parsebioscience,CD4T,PBS,C3a,0.5252976916475184,-0.7226541691605812,mixed-effect,corrected
parsebioscience,CD4T,PBS,C5a,0.39778860817706024,1.0470665356636648,mixed-effect,corrected
parsebioscience,CD4T,PBS,CD27L,0.04225620346938746,-2.0839346800717578,mixed-effect,corrected
parsebioscience,CD4T,PBS,CD30L,0.08180905537072093,-1.8376416804233464,mixed-effect,corrected
parsebioscience,CD4T,PBS,CD40L,0.0030988983127555533,3.0166939991132202,mixed-effect,corrected
parsebioscience,CD4T,PBS,CT-1,0.015806984321783624,2.5367993018406922,mixed-effect,corrected
parsebioscience,CD4T,PBS,Decorin,0.5231059768865413,-0.7049003604688352,mixed-effect,corrected
parsebioscience,CD4T,PBS,EGF,2.8680057632317436e-05,-3.9428330504290505,mixed-effect,corrected
parsebioscience,CD4T,PBS,EPO,0.7666818006429513,-0.39858323883705316,mixed-effect,corrected
parsebioscience,CD4T,PBS,FGF-beta,0.20011642395859042,1.346492605476832,mixed-effect,corrected
parsebioscience,CD4T,PBS,FLT3L,0.33953618534629687,-1.0028337930413012,mixed-effect,corrected
parsebioscience,CD4T,PBS,FasL,3.915064124403623e-06,-4.3796860129151405,mixed-effect,corrected
parsebioscience,CD4T,PBS,G-CSF,1.0867546307724841e-07,-5.058425251141908,mixed-effect,corrected
parsebioscience,CD4T,PBS,GDNF,0.044444415374405286,-2.0806627841276844,mixed-effect,corrected
parsebioscience,CD4T,PBS,GITRL,0.33953618534629687,1.0617239454036222,mixed-effect,corrected
parsebioscience,CD4T,PBS,GM-CSF,0.9719081670810303,-0.06138461616719407,mixed-effect,corrected
parsebioscience,CD4T,PBS,HGF,0.08180905537072093,-1.7566351876299457,mixed-effect,corrected
parsebioscience,CD4T,PBS,IFN-alpha1,0.0667730745316624,2.025967682810393,mixed-effect,corrected
parsebioscience,CD4T,PBS,IFN-beta,0.005202361883767131,3.3927762611568357,mixed-effect,corrected
parsebioscience,CD4T,PBS,IFN-epsilon,0.05722596955977819,-1.8911558356817775,mixed-effect,corrected
parsebioscience,CD4T,PBS,IFN-gamma,1.3110298931145396e-05,4.508474484206578,mixed-effect,corrected
parsebioscience,CD4T,PBS,IFN-lambda1,0.009551808152166486,-2.5593881009901076,mixed-effect,corrected
parsebioscience,CD4T,PBS,IFN-lambda2,0.06094918436392793,-1.9697698654588405,mixed-effect,corrected
parsebioscience,CD4T,PBS,IFN-lambda3,0.2459802442341292,1.1890235358532637,mixed-effect,corrected
parsebioscience,CD4T,PBS,IFN-omega,4.557944239100947e-05,4.559129453596452,mixed-effect,corrected
parsebioscience,CD4T,PBS,IGF-1,3.757371584954449e-05,-4.302375318642515,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-1-alpha,0.006230560587381796,3.0699275317968593,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-1-beta,3.441433616428492e-24,10.113285152234043,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-10,8.632393875828858e-28,-12.075637252601046,mixed-effect,corrected
