dataset,cell_type,ctr,treatment,p_value,delta,test_type,p_value_type
op,CD4T,DMSO,5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,2.4298410266018332e-67,-4.146443282176283,mixed-effect,corrected
op,CD4T,DMSO,ABT-199 (GDC-0199),0.20596221033348552,3.0561806373367655,mixed-effect,corrected
op,CD4T,DMSO,ABT737,0.9767222691480949,0.19097104992764477,mixed-effect,corrected
op,CD4T,DMSO,AMD-070 (hydrochloride),0.9565392312696036,-0.38445527628664417,mixed-effect,corrected
op,CD4T,DMSO,AT 7867,0.6140949322776206,2.101867723595793,mixed-effect,corrected
op,CD4T,DMSO,AT13387,0.3470393020999081,2.1636667710654076,mixed-effect,corrected
op,CD4T,DMSO,AVL-292,0.8347615284724336,-1.7020451123810294,mixed-effect,corrected
op,CD4T,DMSO,AZ628,0.38183623801069616,1.9145556477686558,mixed-effect,corrected
op,CD4T,DMSO,AZD-8330,0.40674856364421436,2.2195261172547496,mixed-effect,corrected
op,CD4T,DMSO,AZD3514,0.0580175460253049,3.8613490796136793,mixed-effect,corrected
op,CD4T,DMSO,AZD4547,0.6140949322776206,1.4046348882290307,mixed-effect,corrected
op,CD4T,DMSO,Alogliptin,0.3083453236904862,2.322918951313653,mixed-effect,corrected
op,CD4T,DMSO,Amiodarone,0.8347615284724336,0.8560601540618743,mixed-effect,corrected
op,CD4T,DMSO,Atorvastatin,8.423825996594221e-06,5.110050804798412,mixed-effect,corrected
op,CD4T,DMSO,Azacitidine,0.82524224179593,-0.7550000964525433,mixed-effect,corrected
op,CD4T,DMSO,BAY 61-3606,0.5327145213101082,-1.4300150147617785,mixed-effect,corrected
op,CD4T,DMSO,BAY 87-2243,0.49271829745823664,3.966631255906113,mixed-effect,corrected
op,CD4T,DMSO,BI-D1870,0.010540413941747786,-4.8243524769121295,mixed-effect,corrected
op,CD4T,DMSO,BMS-265246,4.981679902063623e-05,-5.965586806856841,mixed-effect,corrected
op,CD4T,DMSO,BMS-387032,0.8525387778305498,0.9549905396674774,mixed-effect,corrected
op,CD4T,DMSO,BMS-536924,0.13633063650372318,-5.002141713584888,mixed-effect,corrected
op,CD4T,DMSO,BMS-777607,2.550121021920629e-35,2.5272446265372133,mixed-effect,corrected
op,CD4T,DMSO,BX 912,0.39922942370263564,3.0477011911081924,mixed-effect,corrected
op,CD4T,DMSO,Bosutinib,0.9044506599883282,0.5784997285005888,mixed-effect,corrected
op,CD4T,DMSO,Buspirone,0.6235495224459953,1.4384292017614158,mixed-effect,corrected
op,CD4T,DMSO,CC-401,0.9110593286292813,1.176843631968391,mixed-effect,corrected
op,CD4T,DMSO,CEP-18770 (Delanzomib),4.5343778128320606e-07,17.98479132605077,mixed-effect,corrected
op,CD4T,DMSO,CEP-37440,0.20547027674295787,4.873600036087261,mixed-effect,corrected
op,CD4T,DMSO,CGM-097,0.0001760522505130541,28.902057432834567,mixed-effect,corrected
op,CD4T,DMSO,CGP 60474,7.455117497507696e-05,50.70272461590122,mixed-effect,corrected
op,CD4T,DMSO,CHIR-99021,9.571770731727592e-34,-13.777121593707305,mixed-effect,corrected
op,CD4T,DMSO,Cabozantinib,4.644796068436548e-09,-2.4787705413657997,mixed-effect,corrected
op,CD4T,DMSO,Canertinib,0.000567463739804919,8.359265107555975,mixed-effect,corrected
op,CD4T,DMSO,Ceritinib,0.003846876174981474,-3.974498475611867,mixed-effect,corrected
op,CD4T,DMSO,Chlorpheniramine,0.4925300399291443,2.0482947539078395,mixed-effect,corrected
op,CD4T,DMSO,Clemastine,0.3973249175121856,2.888248753022726,mixed-effect,corrected
op,CD4T,DMSO,Clomipramine,0.015580606232677518,2.5216107019526013,mixed-effect,corrected
op,CD4T,DMSO,Clotrimazole,0.8473437523417463,-1.3151552593076585,mixed-effect,corrected
op,CD4T,DMSO,Colchicine,0.3470393020999081,3.345057352326305,mixed-effect,corrected
op,CD4T,DMSO,Colforsin,0.537301084082828,2.5894940920556873,mixed-effect,corrected
op,CD4T,DMSO,Crizotinib,0.039787029582201594,-3.460611757907685,mixed-effect,corrected
op,CD4T,DMSO,Dabrafenib,3.014117261906789e-05,2.418896737401672,mixed-effect,corrected
op,CD4T,DMSO,Dactolisib,0.32996250944975436,-1.5089684874368128,mixed-effect,corrected
op,CD4T,DMSO,Dasatinib,0.6053726792668135,3.349277126809639,mixed-effect,corrected
op,CD4T,DMSO,Decitabine,0.08395074017780928,3.739302574346169,mixed-effect,corrected
op,CD4T,DMSO,Defactinib,0.0001760522505130541,-6.868105253416431,mixed-effect,corrected
op,CD4T,DMSO,Desloratadine,0.04713954474880951,4.67713277014616,mixed-effect,corrected
op,CD4T,DMSO,Disulfiram,0.8361973637981067,0.526167079848004,mixed-effect,corrected
op,CD4T,DMSO,Dovitinib,5.812794666133355e-05,14.714228352581493,mixed-effect,corrected
op,CD4T,DMSO,Doxorubicin,1.9791814645852768e-118,25.295660073637606,mixed-effect,corrected
op,CD4T,DMSO,FK 866,0.06513039342042364,6.521812115575216,mixed-effect,corrected
op,CD4T,DMSO,Flutamide,0.9849739576202217,0.062246454098984806,mixed-effect,corrected
op,CD4T,DMSO,Foretinib,8.91510021668047e-06,-10.490223447034467,mixed-effect,corrected
op,CD4T,DMSO,GLPG0634,8.103187242220893e-06,-10.120909033373113,mixed-effect,corrected
op,CD4T,DMSO,GO-6976,0.82524224179593,-1.004295517659737,mixed-effect,corrected
op,CD4T,DMSO,GSK-1070916,1.4564918830481454e-06,3.7611816699500644,mixed-effect,corrected
op,CD4T,DMSO,GSK256066,0.7418240077683236,1.6843699914095538,mixed-effect,corrected
op,CD4T,DMSO,GW843682X,0.010559854902607175,10.045437745367037,mixed-effect,corrected
op,CD4T,DMSO,Ganetespib (STA-9090),0.7418240077683236,1.29576804146501,mixed-effect,corrected
op,CD4T,DMSO,HMN-214,0.783028885526984,2.564023506860875,mixed-effect,corrected
op,CD4T,DMSO,HYDROXYUREA,0.6140949322776206,-1.0157659897206457,mixed-effect,corrected
op,CD4T,DMSO,I-BET151,0.0002282079157294518,8.340158150153574,mixed-effect,corrected
op,CD4T,DMSO,IKK Inhibitor VII,1.7082759079589096e-39,-2.8590507199252806,mixed-effect,corrected
op,CD4T,DMSO,IMD-0354,8.91510021668047e-06,9.188654163496855,mixed-effect,corrected
op,CD4T,DMSO,IN1451,0.014427833801961094,-26.933865671621742,mixed-effect,corrected
op,CD4T,DMSO,Idelalisib,0.8347615284724336,0.7598471123169381,mixed-effect,corrected
op,CD4T,DMSO,Imatinib,0.9959495333765662,-0.005264948624365218,mixed-effect,corrected
op,CD4T,DMSO,Isoniazid,0.26757664459893005,-3.7667987451645466,mixed-effect,corrected
op,CD4T,DMSO,Ixabepilone,0.07778511367853332,4.70357348166102,mixed-effect,corrected
op,CD4T,DMSO,K-02288,0.4701810966598948,4.232723389341147,mixed-effect,corrected
op,CD4T,DMSO,Ketoconazole,0.4186530553442329,7.549942938050502,mixed-effect,corrected
op,CD4T,DMSO,LDN 193189,0.3210905590170149,2.674942736066219,mixed-effect,corrected
op,CD4T,DMSO,LY2090314,3.513956677458577e-06,-20.608524346645968,mixed-effect,corrected
op,CD4T,DMSO,Lamivudine,0.06577243163339384,-2.625338927579555,mixed-effect,corrected
