cell_type,gene,clock_coef,signed_coef,pooled_rho
CD8T,ISG15,-0.3022710327304154,0.3022710327304154,0.1238900161881906
CD8T,SDF4,0.2700362746262193,0.2700362746262193,0.3066952325116374
CD8T,MXRA8,-0.14468306285986646,-0.14468306285986646,-0.3680937881964876
CD8T,MRPL20,-0.04715808865375591,0.04715808865375591,0.1421683169240797
CD8T,SSU72,0.09097732726426423,0.09097732726426423,0.1480941425011452
CD8T,MIB2,0.04062840353016821,0.04062840353016821,0.3338260268897259
CD8T,MMP23B,0.037555568868779095,0.037555568868779095,0.2794505095898134
CD8T,GNB1,-0.020517013205368174,0.020517013205368174,0.2294341020548901
CD8T,RER1,-0.019616143558244176,0.019616143558244176,0.3932762984425637
CD8T,TNFRSF14,0.016684502160433264,0.016684502160433264,0.1833684343765962
CD8T,PRXL2B,0.014802792348154115,-0.014802792348154115,-0.1514728461299004
CD8T,MMEL1,-0.07607104272754096,-0.07607104272754096,-0.2669056204030841
CD8T,MEGF6,0.07842888043981162,-0.07842888043981162,-0.2430548618166215
CD8T,SMIM1,-0.05188263599920217,-0.05188263599920217,-0.2048976685657528
CD8T,C1orf174,-0.18542639235735872,0.18542639235735872,0.2566583990488947
CD8T,KCNAB2,0.013717275811872438,0.013717275811872438,0.2294140578235858
CD8T,RPL22,-0.08130708413829262,-0.08130708413829262,-0.5195455484380769
CD8T,ACOT7,0.0720232212589756,0.0720232212589756,0.2607520178186301
CD8T,TNFRSF25,0.03954672836262267,-0.03954672836262267,-0.294888599440532
CD8T,NOL9,-0.06995845775315437,-0.06995845775315437,-0.1487566020971342
CD8T,UTS2,-0.04283062794937155,0.04283062794937155,0.1000707357355646
CD8T,PARK7,-0.06716929013380157,0.06716929013380157,0.3452483665721129
CD8T,RERE,-0.023055878160468803,-0.023055878160468803,-0.1221488835055084
CD8T,ENO1,0.05439002917921655,0.05439002917921655,0.2319264716256585
CD8T,CA6,-0.09393520042442886,-0.09393520042442886,-0.2564313368187096
CD8T,SLC25A33,-0.26883237091943635,-0.26883237091943635,-0.1817275018629256
CD8T,PIK3CD,0.004464096982341907,-0.004464096982341907,-0.2365700169469411
CD8T,CTNNBIP1,0.13064803777615266,0.13064803777615266,0.3411473859059664
CD8T,CASZ1,0.03260642218860155,0.03260642218860155,0.21575519646757
CD8T,UBIAD1,-0.08796563474545131,-0.08796563474545131,-0.1481996872693728
CD8T,FBXO6,0.09213184522729369,0.09213184522729369,0.3720858508896163
CD8T,MAD2L2,0.0053178828973041,0.0053178828973041,0.3989048252085846
CD8T,AGTRAP,0.14380725805436992,0.14380725805436992,0.3587914263076855
CD8T,PLOD1,0.024606597904276765,0.024606597904276765,0.2544361131069121
CD8T,TNFRSF1B,0.12139361953024738,0.12139361953024738,0.3418992730401613
CD8T,EFHD2,0.06779931156275915,0.06779931156275915,0.3825248146726183
CD8T,AGMAT,-0.18401346706140545,-0.18401346706140545,-0.3625565480592049
CD8T,SZRD1,0.017138769081001606,0.017138769081001606,0.2055510729597554
CD8T,NBPF1,-0.28802123386387063,-0.28802123386387063,-0.1838947886611867
CD8T,PADI4,0.005271558983389276,-0.005271558983389276,-0.4163067105643688
CD8T,MRTO4,0.09545699592165752,-0.09545699592165752,-0.2325987624066844
CD8T,CAPZB,0.029921967182076147,0.029921967182076147,0.2670661935169512
CD8T,CAMK2N1,-0.07549473220284117,0.07549473220284117,0.2636365259410151
CD8T,DDOST,-0.09919100879091707,0.09919100879091707,0.3039483059868516
CD8T,ECE1,-0.00848616225731754,-0.00848616225731754,-0.1016939483721415
CD8T,CDC42,-0.02164203480780445,0.02164203480780445,0.1745995546364499
CD8T,LUZP1,-0.08302505403974302,0.08302505403974302,0.2004543993244295
CD8T,TCEA3,-0.044437758727179553,-0.044437758727179553,-0.3968446808179843
CD8T,RPL11,0.1442868044332016,-0.1442868044332016,-0.41265757101412
CD8T,NIPAL3,0.06670591421504946,-0.06670591421504946,-0.2194063507209619
CD8T,RCAN3,0.007040491639589811,-0.007040491639589811,-0.4927725343565557
CD8T,RSRP1,0.17475778439006515,0.17475778439006515,0.1200561453933333
CD8T,TMEM50A,-0.038065334075174984,0.038065334075174984,0.4462700234681688
CD8T,MACO1,0.12499721999511489,-0.12499721999511489,-0.1067250116396948
CD8T,LDLRAP1,-0.08401738424704568,-0.08401738424704568,-0.3803289438524241
CD8T,MAN1C1,-0.19314112677611014,-0.19314112677611014,-0.3677671244406151
CD8T,PAFAH2,0.042356773198526584,0.042356773198526584,0.1887711431894706
CD8T,SH3BGRL3,-0.014787113224664559,0.014787113224664559,0.5016527097267552
CD8T,CD52,-0.15912732267076446,0.15912732267076446,0.3195499034675537
CD8T,ZNF683,-0.19096922982013484,0.19096922982013484,0.1880572730191084
CD8T,HMGN2,-0.03326487173813774,0.03326487173813774,0.1050056382497913
CD8T,RPS6KA1,-0.007999252099247747,0.007999252099247747,0.3116513890711803
CD8T,KDF1,0.09741874830309509,-0.09741874830309509,-0.1866729231473763
CD8T,WDTC1,-0.07292100285575043,0.07292100285575043,0.239388792679251
CD8T,SYTL1,0.006976240728524336,0.006976240728524336,0.3370033813517707
CD8T,FGR,-0.11125335199839761,0.11125335199839761,0.3386348394646251
CD8T,RPA2,-0.006391645951202731,0.006391645951202731,0.2352205253950557
CD8T,DNAJC8,-0.1541579667038649,0.1541579667038649,0.2822594845665997
CD8T,ATP5IF1,0.13910573552233454,0.13910573552233454,0.2920135646580377
CD8T,SESN2,-0.08001052000912323,0.08001052000912323,0.2272426520861711
CD8T,RCC1,-0.052441774335308645,-0.052441774335308645,-0.109975057761981
CD8T,EPB41,-0.1812470023814423,-0.1812470023814423,-0.142523633834766
CD8T,SRSF4,0.029500049151722708,0.029500049151722708,0.2089877379531933
CD8T,PTP4A2,0.020273896483934628,0.020273896483934628,0.3717010798281938
CD8T,KHDRBS1,-0.005817023364994093,0.005817023364994093,0.1180396519101842
CD8T,CCDC28B,-0.046575974681548366,0.046575974681548366,0.1606706350669726
CD8T,EIF3I,-0.10145467911153594,0.10145467911153594,0.110638701773944
CD8T,LCK,-0.08006606237181077,0.08006606237181077,0.283371174023378
CD8T,HDAC1,-0.036067911924350604,0.036067911924350604,0.2102331220708635
CD8T,MARCKSL1,-0.039698674440298135,-0.039698674440298135,-0.1023025683743826
CD8T,SMIM12,-0.07749052874877545,0.07749052874877545,0.3077758232558018
CD8T,TMEM35B,0.0857594480954172,0.0857594480954172,0.1754087612881593
CD8T,PSMB2,0.04106203033345899,0.04106203033345899,0.4393091023043034
CD8T,C1orf216,-0.0016260870786097407,0.0016260870786097407,0.3077008274190501
CD8T,AGO4,-0.11499789016343216,0.11499789016343216,0.2330275671857308
CD8T,MAP7D1,0.020315846477567828,0.020315846477567828,0.1671319513637719
CD8T,THRAP3,-0.0729419462325234,0.0729419462325234,0.2527057747601515
CD8T,EVA1B,0.11770744254514458,0.11770744254514458,0.228627374189548
CD8T,STK40,-0.1722161764825576,0.1722161764825576,0.1812749311219156
CD8T,ZC3H12A,0.07501965848936533,0.07501965848936533,0.1858102172602087
CD8T,MEAF6,-0.14473912008060646,0.14473912008060646,0.3723838436184055
CD8T,C1orf122,0.06255615471280154,0.06255615471280154,0.3735634721878768
CD8T,PABPC4,-0.002734194279400459,-0.002734194279400459,-0.3392427022675854
CD8T,HPCAL4,-0.07841601741207627,-0.07841601741207627,-0.1813279731437469
CD8T,CAP1,-0.0903013010057814,0.0903013010057814,0.3508581893320202
CD8T,SMAP2,0.013297912195513007,-0.013297912195513007,-0.2783744085937534
CD8T,HIVEP3,-0.1141364662008504,0.1141364662008504,0.2344633896357599
CD8T,FOXJ3,-0.10180396556955934,-0.10180396556955934,-0.1269270737780528
CD8T,PPCS,0.02929461647079737,0.02929461647079737,0.1908875893761527
CD8T,ELOVL1,0.02462280492868219,0.02462280492868219,0.3668547263282307
CD8T,ATP6V0B,-0.020155978167534935,0.020155978167534935,0.4599801484101934
CD8T,ARMH1,0.048619995202508356,-0.048619995202508356,-0.438613047366429
CD8T,RPS8,-0.10761591426895989,-0.10761591426895989,-0.483935844597695
CD8T,PLK3,-0.06257304322948574,-0.06257304322948574,-0.1350849650414161
CD8T,PRDX1,-0.01824670949544521,0.01824670949544521,0.3750565995596935
CD8T,MAST2,0.02029777202398069,0.02029777202398069,0.1458708531029353
CD8T,MKNK1,0.11388021429877769,0.11388021429877769,0.1810017926210568
CD8T,BEND5,0.13414232368771545,-0.13414232368771545,-0.3312841918892178
CD8T,EPS15,-0.005412017687198661,0.005412017687198661,0.3226172890972536
CD8T,BTF3L4,0.06535318511375486,-0.06535318511375486,-0.159711122801686
CD8T,ZFYVE9,-0.1506584255072488,-0.1506584255072488,-0.1990824821908776
CD8T,TUT4,-0.18243652476038952,-0.18243652476038952,-0.1506102464655621
CD8T,ZYG11B,0.02756956464836167,-0.02756956464836167,-0.1739472428289191
CD8T,SCP2,0.12373061485877672,0.12373061485877672,0.4485587050411789
CD8T,PODN,-0.22707352572415546,0.22707352572415546,0.1031643207218552
CD8T,SLC1A7,0.11005093688582011,0.11005093688582011,0.2107855540837593
CD8T,MAGOH,-0.09144378553481079,0.09144378553481079,0.2794970004858061
CD8T,TMEM59,0.04396961766900841,0.04396961766900841,0.4654719102884184
CD8T,SSBP3,-0.1640557115830886,0.1640557115830886,0.1739342626251702
CD8T,TTC22,-0.04474273116108368,0.04474273116108368,0.2119355557787708
CD8T,HOOK1,0.09983833115053009,-0.09983833115053009,-0.3039244201274255
CD8T,PATJ,0.21466823175710847,-0.21466823175710847,-0.2189206825173077
CD8T,CACHD1,-0.06877162695259928,-0.06877162695259928,-0.4486486459902766
CD8T,IL23R,-0.21254622160204661,-0.21254622160204661,-0.1338876201975609
CD8T,SERBP1,0.020774234763005505,-0.020774234763005505,-0.200170182377374
CD8T,ZRANB2,0.045579952148392985,-0.045579952148392985,-0.1515471546935902
CD8T,ST6GALNAC3,0.15767888022739573,-0.15767888022739573,-0.2586399884236113
CD8T,AK5,-0.07368756823253084,-0.07368756823253084,-0.3936887764851362
CD8T,IFI44L,-0.35066008403397075,-0.35066008403397075,-0.1226072558451235
CD8T,GNG5,0.06987453072508415,0.06987453072508415,0.4056363798453039
CD8T,MCOLN2,0.027193377821791632,0.027193377821791632,0.350981686969499
CD8T,SYDE2,0.00304038404399153,-0.00304038404399153,-0.3067686153256161
CD8T,ZNHIT6,0.05057032429595531,-0.05057032429595531,-0.122157634683423
CD8T,SELENOF,0.09209812281051008,0.09209812281051008,0.3276272420814741
CD8T,LMO4,0.08400410468262982,0.08400410468262982,0.2185389581105419
CD8T,GBP1,0.08001232550841504,0.08001232550841504,0.1266947169397483
CD8T,GBP2,0.0763844101488442,0.0763844101488442,0.2224046794396726
CD8T,GBP4,0.16248728589168035,0.16248728589168035,0.2394075315180754
CD8T,GBP5,0.03824052311895943,0.03824052311895943,0.306449675485032
CD8T,LRRC8B,0.016461025383008712,-0.016461025383008712,-0.1476626721674595
CD8T,LRRC8D,-0.11958366016281978,-0.11958366016281978,-0.2435614590842593
CD8T,TGFBR3,0.033049721754519826,0.033049721754519826,0.3169366512414738
CD8T,EPHX4,-0.04437591047102741,0.04437591047102741,0.1597636671826646
CD8T,GFI1,0.0477676106040249,0.0477676106040249,0.3858552388496086
CD8T,RPL5,0.04741763896735262,-0.04741763896735262,-0.4509538272269398
CD8T,TMED5,0.13908780590155068,0.13908780590155068,0.2916406602167601
CD8T,GCLM,0.05230839607551203,0.05230839607551203,0.3028343330465435
CD8T,CNN3,-0.005561287859247333,-0.005561287859247333,-0.298300438379468
CD8T,DPH5,-0.006025234416231976,-0.006025234416231976,-0.3513489606365927
CD8T,SLC25A24,-0.1182435900231825,0.1182435900231825,0.2618351126647221
CD8T,HENMT1,0.10600314555835359,0.10600314555835359,0.3586781676013906
CD8T,PSMA5,-0.024937986445245634,0.024937986445245634,0.3180689578209115
CD8T,AMIGO1,-0.10366856293022557,-0.10366856293022557,-0.2039023024525692
CD8T,GNAI3,-0.04690924501373881,0.04690924501373881,0.3082090445494423
CD8T,GSTM2,0.052598069945694964,-0.052598069945694964,-0.2447479786824513
CD8T,LAMTOR5,0.07278758155918919,0.07278758155918919,0.3765463758956624
CD8T,CD53,0.14288368915077934,0.14288368915077934,0.3533421152229274
CD8T,CEPT1,-0.019145701735830765,-0.019145701735830765,-0.1266084241681755
CD8T,ATP5PB,0.13501482947040877,0.13501482947040877,0.3392246796112524
CD8T,RAP1A,-0.04434734828829494,0.04434734828829494,0.3233326956035656
CD8T,CAPZA1,-0.031312740971345496,0.031312740971345496,0.3379780522849873
CD8T,RHOC,-0.061150467089503044,0.061150467089503044,0.4370278057705961
CD8T,PHTF1,-0.1566329450248394,0.1566329450248394,0.2619740964460085
CD8T,PTPN22,-0.06982929702029902,0.06982929702029902,0.3168043283386312
CD8T,BCAS2,0.07224475641708147,0.07224475641708147,0.1180547879659062
CD8T,TSPAN2,0.07533783090886738,0.07533783090886738,0.3616504755918567
CD8T,CD58,-0.0023002098174821385,0.0023002098174821385,0.4459573371733117
CD8T,CD2,0.17002059329717226,0.17002059329717226,0.4283481796550194
CD8T,TENT5C,-0.019736350011808106,0.019736350011808106,0.2431281430401942
CD8T,PHGDH,-0.12108845670726712,-0.12108845670726712,-0.3386833205806346
CD8T,REG4,-0.1790151489034813,-0.1790151489034813,-0.394206839930918
CD8T,NBPF15,0.17647805349407453,-0.17647805349407453,-0.1481986837100612
CD8T,CD160,-0.3287255423247205,0.3287255423247205,0.1826872390951014
CD8T,RNF115,0.04723718695908435,0.04723718695908435,0.3206969407078481
CD8T,RBM8A,-0.02414776293871685,0.02414776293871685,0.2410671852942522
CD8T,POLR3GL,0.26871371820075274,0.26871371820075274,0.3530031575900267
CD8T,BCL9,0.19546161049608582,-0.19546161049608582,-0.2677284212133637
CD8T,NBPF9,-0.018898940491227367,-0.018898940491227367,-0.2230905460458615
CD8T,NOTCH2NLC,-0.0912064176225656,-0.0912064176225656,-0.1108401305975788
CD8T,SF3B4,0.06785712553880033,0.06785712553880033,0.3357177324331672
CD8T,APH1A,-0.03895928548373763,0.03895928548373763,0.2851093513629908
CD8T,ENSA,-0.006617155484791859,0.006617155484791859,0.2722668653307011
CD8T,CTSS,-0.04751206716413065,0.04751206716413065,0.3194351729433445
CD8T,CERS2,0.0034534209630102935,0.0034534209630102935,0.302919734649106
CD8T,MINDY1,-0.06733674649298219,-0.06733674649298219,-0.1894913460493118
CD8T,C1orf56,0.028103116123113718,0.028103116123113718,0.1041008167500206
CD8T,CDC42SE1,0.0869281367511914,0.0869281367511914,0.1620638499668144
CD8T,GABPB2,-0.12061967781604097,-0.12061967781604097,-0.1482992810658978
CD8T,SCNM1,-0.010491912547472945,0.010491912547472945,0.3393155585684497
CD8T,PSMD4,0.028984661585184215,0.028984661585184215,0.3609042559334313
CD8T,MRPL9,-0.018449639602817494,0.018449639602817494,0.2168885463542486
CD8T,RORC,-0.24645226910773882,-0.24645226910773882,-0.1379753576521163
CD8T,THEM4,0.04249063511413055,-0.04249063511413055,-0.2771108192314647
CD8T,S100A10,-0.09979664081118078,0.09979664081118078,0.5336448641821456
CD8T,S100A11,0.05839885712578396,0.05839885712578396,0.4614451878190139
CD8T,S100A6,0.08122647436133823,0.08122647436133823,0.493265133978643
CD8T,S100A4,-0.02074038403852987,0.02074038403852987,0.4884209360859185
CD8T,SLC27A3,-0.015805665745124046,0.015805665745124046,0.2775203917005424
CD8T,JTB,-0.04484048275102466,0.04484048275102466,0.3685188961684159
CD8T,RAB13,0.013517239829051281,-0.013517239829051281,-0.2473517363720624
CD8T,RPS27,-0.050660096277190814,-0.050660096277190814,-0.1730810154548206
CD8T,C1orf43,-0.006768565962997575,0.006768565962997575,0.1524578356384515
