gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ADNP,0.8051322116367082,0.007865650840371479,RPMI,RPMI + ruxolitinib,0.869781714578171,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ADNP2,0.7196066541814015,-0.04128411366056639,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AEBP1,0.5371193687014175,0.03510894410920775,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AEBP2,0.42298263547270765,-0.1236441109106871,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AHCTF1,0.4263113205224076,-0.11423942007362244,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AHR,0.08619827285599028,-0.2606550915843721,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AIRE,0.2933587383361307,-0.06468612783851042,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AKAP8,0.6016326701116179,-0.06730519973154563,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AKAP8L,0.6833940692089395,-0.05363274105647924,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AKNA,0.35042531710439084,-0.09564219374324295,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ANKZF1,0.5326784837470377,-0.06033327699316036,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARHGAP35,0.09448055499711522,-0.22482500413722306,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARID2,0.4253453478785497,-0.11469682258683635,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARID3B,0.5109706704731986,-0.05290006818661449,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARID5A,0.31097729394301576,-0.1536669078049794,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARID5B,0.006203633716212985,-0.3566422157860895,RPMI,RPMI + ruxolitinib,0.27070401670747574,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARNT,0.5894045384281842,-0.04166692703107142,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
