gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ADNP,2.283873930241717e-06,0.19052381632460186,PBS,IL-10,3.8340233086437686e-05,All age groups,parsebioscience,IL-10,CD4T
ADNP2,0.0008827643423518894,0.22346119710940152,PBS,IL-10,0.0028305945326467952,All age groups,parsebioscience,IL-10,CD4T
AEBP1,0.10640038466913534,0.11917513358213916,PBS,IL-10,0.12487086709336177,All age groups,parsebioscience,IL-10,CD4T
AEBP2,0.006142521324808268,0.38716239246301665,PBS,IL-10,0.01056777862332605,All age groups,parsebioscience,IL-10,CD4T
AHCTF1,0.005577494563661485,0.3948981454673606,PBS,IL-10,0.00987895716072883,All age groups,parsebioscience,IL-10,CD4T
AHR,0.28220493518769674,0.11166376454117748,PBS,IL-10,0.31068433231673037,All age groups,parsebioscience,IL-10,CD4T
AIRE,0.0012628289663878483,-0.17310136904188453,PBS,IL-10,0.003446994741741199,All age groups,parsebioscience,IL-10,CD4T
AKAP8,0.004701292799895295,0.32741159479656295,PBS,IL-10,0.00882059709681979,All age groups,parsebioscience,IL-10,CD4T
AKAP8L,0.0010685947152444114,0.2661426053752573,PBS,IL-10,0.0031662065636871447,All age groups,parsebioscience,IL-10,CD4T
AKNA,0.1849094447154015,0.14750123438704116,PBS,IL-10,0.21284540398895135,All age groups,parsebioscience,IL-10,CD4T
ANKZF1,0.002355044772216319,0.2101110757669846,PBS,IL-10,0.005265633619804035,All age groups,parsebioscience,IL-10,CD4T
ARHGAP35,0.03816505806884258,0.24392678517028718,PBS,IL-10,0.049718609653363555,All age groups,parsebioscience,IL-10,CD4T
ARID2,0.0019403257415191006,0.4368741388490646,PBS,IL-10,0.004499306067290668,All age groups,parsebioscience,IL-10,CD4T
ARID3B,0.0003480012609291733,0.2423884412343851,PBS,IL-10,0.0014652793158326822,All age groups,parsebioscience,IL-10,CD4T
ARID5A,0.5630634041951597,0.04507539145458372,PBS,IL-10,0.5888244749753303,All age groups,parsebioscience,IL-10,CD4T
ARID5B,5.651492107757256e-05,-0.4288108416729791,PBS,IL-10,0.00039131674360048377,All age groups,parsebioscience,IL-10,CD4T
ARNT,0.000993323754711304,0.19990335427988662,PBS,IL-10,0.0030563807837270893,All age groups,parsebioscience,IL-10,CD4T
ASH1L,6.975560717758836e-06,0.6621757317433489,PBS,IL-10,8.198708398547314e-05,All age groups,parsebioscience,IL-10,CD4T
ATF1,0.8482375090760967,-0.010285823420935937,PBS,IL-10,0.8644458691221368,All age groups,parsebioscience,IL-10,CD4T
ATF2,0.002419520789861723,0.33276079579681744,PBS,IL-10,0.0053030592654503515,All age groups,parsebioscience,IL-10,CD4T
ATF3,0.4228867899311486,0.06035037116462145,PBS,IL-10,0.4530929892119449,All age groups,parsebioscience,IL-10,CD4T
ATF4,2.2313298971565913e-05,-0.751792556988061,PBS,IL-10,0.00021000751973238507,All age groups,parsebioscience,IL-10,CD4T
ATF5,0.0006479262636377568,0.20403991921904785,PBS,IL-10,0.0023211176396938007,All age groups,parsebioscience,IL-10,CD4T
ATF6,0.0015698683796963769,0.2903788828224829,PBS,IL-10,0.00390506115207441,All age groups,parsebioscience,IL-10,CD4T
ATF6B,0.6906149613021472,0.022981814626551984,PBS,IL-10,0.7113630502683062,All age groups,parsebioscience,IL-10,CD4T
ATF7,0.004951066340003364,0.22378552802464743,PBS,IL-10,0.009105409360925727,All age groups,parsebioscience,IL-10,CD4T
BACH1,0.0020019385179126533,0.4248207581671392,PBS,IL-10,0.004575859469514636,All age groups,parsebioscience,IL-10,CD4T
BACH2,4.236576295233098e-07,0.9299620721591022,PBS,IL-10,1.4525404440799194e-05,All age groups,parsebioscience,IL-10,CD4T
BATF,8.990944351606753e-09,-0.8873210669418841,PBS,IL-10,2.622701020504633e-06,All age groups,parsebioscience,IL-10,CD4T
BAZ2A,0.0010584956848823915,0.3519187358710121,PBS,IL-10,0.003155763532568621,All age groups,parsebioscience,IL-10,CD4T
BAZ2B,0.004140404844222037,0.3482059961241538,PBS,IL-10,0.008048445517557377,All age groups,parsebioscience,IL-10,CD4T
BBX,0.008554082871812906,0.19643559410423153,PBS,IL-10,0.01350644663970459,All age groups,parsebioscience,IL-10,CD4T
BCL11B,9.078945728338113e-07,0.7074042574920375,PBS,IL-10,2.0751875950487117e-05,All age groups,parsebioscience,IL-10,CD4T
BCL6,0.022375071233082085,0.2503466608427843,PBS,IL-10,0.03068581197679829,All age groups,parsebioscience,IL-10,CD4T
BHLHE40,6.132668981145084e-06,-0.4509396304061126,PBS,IL-10,7.955894894458487e-05,All age groups,parsebioscience,IL-10,CD4T
BPTF,0.0013835618752990827,0.26807460095959484,PBS,IL-10,0.00362901475488284,All age groups,parsebioscience,IL-10,CD4T
CAMTA1,2.3163890823056103e-06,-0.27982152142428507,PBS,IL-10,3.8340233086437686e-05,All age groups,parsebioscience,IL-10,CD4T
CAMTA2,0.0011247825457768106,0.213572283138504,PBS,IL-10,0.0032720946786234492,All age groups,parsebioscience,IL-10,CD4T
CARF,0.006522847113919217,0.16278988933802513,PBS,IL-10,0.011024530333384592,All age groups,parsebioscience,IL-10,CD4T
CASZ1,0.054039334573796664,0.19684320112862483,PBS,IL-10,0.06685278503974845,All age groups,parsebioscience,IL-10,CD4T
CC2D1A,0.04055673226666195,0.15823666647141296,PBS,IL-10,0.05219096913672315,All age groups,parsebioscience,IL-10,CD4T
CDC5L,0.06271887783782755,-0.1395435085718654,PBS,IL-10,0.07660320957291915,All age groups,parsebioscience,IL-10,CD4T
CEBPB,0.027424217593129574,-0.10558860714295304,PBS,IL-10,0.03687822285780861,All age groups,parsebioscience,IL-10,CD4T
CEBPD,0.04104384223813151,-0.10736293368178917,PBS,IL-10,0.05253611806480833,All age groups,parsebioscience,IL-10,CD4T
CEBPG,0.0001154447432053323,0.17020917978230363,PBS,IL-10,0.0006443427527739478,All age groups,parsebioscience,IL-10,CD4T
CEBPZ,0.0024168768825822205,0.1479144455173907,PBS,IL-10,0.0053030592654503515,All age groups,parsebioscience,IL-10,CD4T
CENPS,0.4967013586248956,0.023508045299777045,PBS,IL-10,0.528640026917849,All age groups,parsebioscience,IL-10,CD4T
CENPT,0.00017409284744013105,0.20492165115791589,PBS,IL-10,0.000898543728723257,All age groups,parsebioscience,IL-10,CD4T
CENPX,1.0520447741846382e-05,-0.5797588528747403,PBS,IL-10,0.0001122181092463614,All age groups,parsebioscience,IL-10,CD4T
CGGBP1,0.0017169324106263912,0.24644271515480093,PBS,IL-10,0.0040597416605944224,All age groups,parsebioscience,IL-10,CD4T
CHCHD3,0.04521622358197148,-0.1537425034695884,PBS,IL-10,0.05711522978775345,All age groups,parsebioscience,IL-10,CD4T
CLOCK,0.01008675511858918,0.3334595381002048,PBS,IL-10,0.015380333532252932,All age groups,parsebioscience,IL-10,CD4T
CREB1,0.0008453262852640657,0.28880680449695684,PBS,IL-10,0.0027791549104572025,All age groups,parsebioscience,IL-10,CD4T
