gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
ADNP,0.0026198407574065737,-0.12036201482617578,623,0.005003304905122329,healthy,aging,aida,CD4T,8.459402576489524e-06,-0.0643985898693343,False,1.2139481663436944e-05,4.9157998565486505,Decrease in aging
AEBP2,0.10410061836343934,-0.06517754387415342,623,0.15372998293205575,healthy,aging,aida,CD4T,0.03495513072905007,-0.0632983230649316,True,0.03894124212797684,1.4095901996900877,Decrease in aging
AHR,3.454778397960533e-05,0.1651056932816359,623,8.688254584970052e-05,healthy,aging,aida,CD4T,1.9111971295192832e-13,0.18215485945701776,True,5.579816906872391e-13,12.253380051535466,Increase in aging
AKAP8,0.13552344940758562,-0.059869164859062615,623,0.1860700332406851,healthy,aging,aida,CD4T,1.2883586865168875e-05,-0.03247780019855099,False,1.8180172576404968e-05,4.740401998527437,Decrease in aging
AKNA,0.00907385104931745,-0.10446141026911587,623,0.016117189975710718,healthy,aging,aida,CD4T,0.0012838906821037541,-0.11455821833758544,True,0.0015891827052548222,2.798826169927565,Decrease in aging
ARHGAP35,5.5748161271371625e-05,0.16073519251962184,623,0.0001374760481837708,healthy,aging,aida,CD4T,4.864590758708952e-12,0.19978195947667304,True,1.2738206728990452e-11,10.89489170720642,Increase in aging
ARID2,0.006887550992471099,-0.1081621197976482,623,0.012407361362323824,healthy,aging,aida,CD4T,0.0010966647783015688,-0.09489806120270118,True,0.001372181545264032,2.862588425881122,Decrease in aging
ARID5A,0.6941544199149202,0.015784885420565466,623,0.753483857514486,healthy,aging,aida,CD4T,4.234494699963606e-08,0.06950963790069298,False,7.521410166368922e-08,7.123700727219805,Increase in aging
ASH1L,1.5377939783224313e-05,-0.17225514295450292,623,4.245648592324973e-05,healthy,aging,aida,CD4T,2.893652556186894e-08,-0.17911765918834283,True,5.2876816494350436e-08,7.276734699902063,Decrease in aging
ATF1,2.581706047690543e-05,0.16771276249954659,623,6.623771071852504e-05,healthy,aging,aida,CD4T,2.8575314582302594e-14,0.23365986606809047,True,8.960654202351678e-14,13.04766028206782,Increase in aging
ATF2,0.3961126595044099,-0.03405634302288465,623,0.4791076929243815,healthy,aging,aida,CD4T,0.3980987764803716,-0.015665406146793927,True,0.4060927278153188,0.3913747876534177,Decrease in aging
ATF3,4.0358155908617494e-05,0.16369813183862353,623,0.0001004997215763612,healthy,aging,aida,CD4T,3.3647870854038365e-17,0.20673980644082218,True,1.2037407319613726e-16,15.919467043646042,Increase in aging
ATF4,0.010123086612003635,0.10296166367697966,623,0.01785599999617308,healthy,aging,aida,CD4T,7.880970085626049e-11,0.16120566868082328,True,1.7872914301330503e-10,9.747804627024678,Increase in aging
ATF6,1.5709011008405582e-09,-0.2388346931163821,623,7.980177592270035e-09,healthy,aging,aida,CD4T,5.467017257492235e-18,-0.22873249370314278,True,2.0124962078304747e-17,16.69626492930536,Decrease in aging
BACH1,0.004208646085113222,-0.11451952785151491,623,0.007802891281888747,healthy,aging,aida,CD4T,4.730725422614688e-05,-0.09329414268802254,False,6.324232933390162e-05,4.1989921425628856,Decrease in aging
BACH2,3.77556315194277e-13,-0.2854962112333867,623,5.641135532902727e-12,healthy,aging,aida,CD4T,2.016607191000964e-36,-0.35369988543573394,True,2.439134411972594e-35,34.612764266611414,Decrease in aging
BATF,9.719294285153238e-12,0.26837846978897817,623,8.512761201479043e-11,healthy,aging,aida,CD4T,2.173286078822612e-38,0.3580597296984147,True,4.24626664631495e-37,36.37199273758708,Increase in aging
BCL11B,2.1549986308111643e-13,-0.288335233250992,623,3.9097832301859694e-12,healthy,aging,aida,CD4T,1.6043053061459876e-31,-0.32039844725308225,True,1.2734173367533776e-30,29.895029241793463,Decrease in aging
BHLHE40,6.220551161747684e-08,0.21473760983992013,623,2.2898840508462486e-07,healthy,aging,aida,CD4T,2.5576007726998915e-21,0.26537550004009236,True,1.0477912842996329e-20,19.97972521840603,Increase in aging
