gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
ADNP,0.0032029888797023725,-0.11791583968850766,623,0.006047434228094777,healthy,aging,aida,CD4T,9.726432384362118e-06,-0.06392889930571276,False,1.3902753634144723e-05,4.856899173150563,Decrease in aging
AEBP2,0.10422793567761383,-0.0651536333696342,623,0.15148272021818857,healthy,aging,aida,CD4T,0.035883135371096095,-0.0632019406565175,True,0.039817689688102245,1.3999239423200756,Decrease in aging
AHR,1.546433822110282e-05,0.17220664551237938,623,4.118397442041067e-05,healthy,aging,aida,CD4T,4.2037467803359814e-14,0.18711891035946687,True,1.2661284945535751e-13,12.897522217190872,Increase in aging
AKAP8,0.151640525590209,-0.05751036233287323,623,0.20737866472606958,healthy,aging,aida,CD4T,2.7706689464055e-05,-0.03162237489281913,False,3.789076991570765e-05,4.421466570055008,Decrease in aging
AKNA,0.013023679122034478,-0.09943718005719121,623,0.022263451472126508,healthy,aging,aida,CD4T,0.0019353111100101684,-0.11222889941715324,True,0.002354008225156599,2.628192024018547,Decrease in aging
ARHGAP35,3.428717564883929e-05,0.16517396125972986,623,8.421995571996447e-05,healthy,aging,aida,CD4T,3.2373252473581814e-12,0.20078205350563347,True,8.443745232800205e-12,11.073464878829352,Increase in aging
ARID2,0.00710907584921926,-0.1077426294977816,623,0.012756001346471438,healthy,aging,aida,CD4T,0.0011273275097684263,-0.0948190965285281,True,0.0014049943840956248,2.852325411674314,Decrease in aging
ARID5A,0.6813385806745281,0.016483818351529896,623,0.7430114694424811,healthy,aging,aida,CD4T,4.122568361942131e-08,0.06976757156117,False,7.345139405432107e-08,7.133999957200427,Increase in aging
ASH1L,1.4056891681644138e-05,-0.1730308470514336,623,3.7833974419744324e-05,healthy,aging,aida,CD4T,2.596216777778317e-08,-0.17951161824222844,True,4.759730759260248e-08,7.322417613051495,Decrease in aging
ATF1,4.788863137587946e-06,0.18207839917652668,623,1.3613285098985959e-05,healthy,aging,aida,CD4T,1.4916284441956578e-16,0.2472360565881223,True,5.099756707858128e-16,15.292450542128538,Increase in aging
ATF2,0.3963847205654571,-0.03403674310786732,623,0.4730440297314181,healthy,aging,aida,CD4T,0.3984052026491231,-0.015484775394184545,True,0.40643756560575867,0.3910061585456939,Decrease in aging
