gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ADNP,0.3400787496756691,-0.14654661123380003,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ADNP2,0.43962110827179557,-0.13624126954837018,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AEBP1,0.782398122318006,0.016131429728226013,RPMI,RPMI + ruxolitinib,0.7981429761727027,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AEBP2,0.3583453151475483,-0.18598727199057766,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AHCTF1,0.40922063082830973,-0.16658976366678,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AHR,0.10565104734292889,-0.2693258575731109,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AKAP8,0.3793304015572949,-0.16883376782353393,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AKAP8L,0.40179423638362244,-0.16474694742322532,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AKNA,0.42658864403514674,-0.13811024336022476,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ANKZF1,0.4028651197941362,-0.1558499844640632,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARHGAP35,0.13407939052340032,-0.24308386880431954,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARID2,0.4216392625282859,-0.15964278130372483,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARID3A,0.3742475092840942,-0.08430999604346671,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARID3B,0.3842216695335583,-0.14538377499525676,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARID5A,0.31809728935290715,-0.1820988125906905,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARID5B,0.040754181414936856,-0.3196576423895702,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARNT,0.3475315455303586,-0.17152981841941742,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ASH1L,0.42901753884099425,-0.14331882166191853,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF1,0.35306923277279534,-0.17377344149607718,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF2,0.34094225230533837,-0.1739364545744715,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF3,0.05092516184830666,-0.17064221917254732,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF4,0.23583900224978172,-0.14293163488229016,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF5,0.48431612293312953,-0.11141644190360822,RPMI,RPMI + ruxolitinib,0.5910839413994091,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF6,0.3907984130057335,-0.17144284165132312,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF6B,0.45965598480092906,-0.1328760871535784,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF7,0.3440731279156989,-0.16514301233545275,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATMIN,0.45344667480047884,-0.10423307266458438,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BACH1,0.4589655166517901,-0.14544823327571116,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BACH2,0.6074477364313591,0.07351239917677026,RPMI,RPMI + ruxolitinib,0.6384498537611891,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BATF,0.11918777696688229,-0.21265032885498011,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BAZ2A,0.4310188409713238,-0.1489977839166583,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BAZ2B,0.27893144319830643,-0.20215232908211817,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
