gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ADNP,0.5129808559528273,0.005104692990731495,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AEBP2,0.32472955981942353,-0.04528865833269232,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AHR,0.0621622171172912,-0.15503247125148029,RPMI,RPMI + ruxolitinib,0.49512894060280216,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AKAP8,0.5307216638697723,-0.05932539500320845,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
AKNA,0.6808224480319678,-0.03234649433317673,RPMI,RPMI + ruxolitinib,0.8507851340440988,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARHGAP35,0.11121480467226251,-0.12175704340318154,RPMI,RPMI + ruxolitinib,0.6269312004206877,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARID2,0.4515092578077706,-0.07577752596023297,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ARID5A,0.30203759974158584,-0.07492671080719406,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ASH1L,0.6690638480298621,-0.03865897267975933,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF1,0.5812184350364449,-0.016683998447743032,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF2,0.3892180729749891,-0.08496129514425374,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF3,0.0364779227457009,-0.10941350727848319,RPMI,RPMI + ruxolitinib,0.4194961115755604,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF4,0.40181902302086736,-0.0711987721406879,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF6,0.6832736825622947,-0.023487448714998246,RPMI,RPMI + ruxolitinib,0.8507851340440988,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BACH1,0.5758978959397345,-0.05950948267902286,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BACH2,0.4770529858939877,0.08341391852566941,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BATF,0.027045484918568546,-0.149522838674582,RPMI,RPMI + ruxolitinib,0.3421253842198921,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BCL11B,0.7878198442657818,0.02524597103467029,RPMI,RPMI + ruxolitinib,0.8903881504567402,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BHLHE40,0.2013056518400359,-0.1715755573075344,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CAMTA1,0.367636638304916,-0.03857280942011622,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CC2D1A,0.43531203570358923,-0.04515569698404068,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CDC5L,0.6720522494316861,-0.021979318390874397,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CEBPB,0.008418557625408867,-0.140869618954926,RPMI,RPMI + ruxolitinib,0.22820504629067354,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CEBPD,0.6442271205703743,0.061193468647923355,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CEBPZ,0.8603650318617548,-0.006882829198890559,RPMI,RPMI + ruxolitinib,0.9382429011251033,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CLOCK,0.15435763852925286,-0.09600286256711447,RPMI,RPMI + ruxolitinib,0.7657349519196269,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREB1,0.7254821342254703,-0.029020183538761006,RPMI,RPMI + ruxolitinib,0.8740332379002094,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREB3,0.6251320488095451,-0.019907390524205,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREB3L2,0.22962955859743783,-0.0710249568679241,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREM,0.27205078552860407,-0.16976587580890318,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CTCF,0.6091512171177784,-0.044543134665917916,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CUX1,0.5870618485841645,-0.042146169476673885,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DDIT3,0.13641018877720806,-0.14286070080704302,RPMI,RPMI + ruxolitinib,0.7043219951149723,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DMTF1,0.9758875979760311,-0.0022077211363851837,RPMI,RPMI + ruxolitinib,0.9836635947726527,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DNMT1,0.8975342046251797,-0.004377455340971891,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DR1,0.3344780750514005,-0.06356740968021693,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DRAP1,0.19361977191799762,-0.10113062613483288,RPMI,RPMI + ruxolitinib,0.848441452414022,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
E2F2,0.2100452546417063,-0.0720716657963931,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
E2F4,0.8274285984173406,-0.009847330363874005,RPMI,RPMI + ruxolitinib,0.9104373140039881,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
EEA1,0.7581710680510233,0.013856173044127373,RPMI,RPMI + ruxolitinib,0.8780545212539628,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
EGR1,0.011064477305590296,-0.15678185528106456,RPMI,RPMI + ruxolitinib,0.2332760631928621,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELF1,0.23915637858187355,-0.1702024487951128,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELF2,0.594061136789892,-0.04012816846840955,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELF4,0.33395669318579135,-0.09169905873634017,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELK3,0.5621102681358461,-0.04025535020281991,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELK4,0.7404157365079663,-0.01623363184977425,RPMI,RPMI + ruxolitinib,0.8740525842941079,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
EOMES,0.6230885172774341,0.03453770471918063,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETS1,0.5555480399706283,-0.07261211071469884,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETV3,0.11102332923420502,-0.09981564910583209,RPMI,RPMI + ruxolitinib,0.6269312004206877,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETV6,0.007149045902897746,-0.21269989133834485,RPMI,RPMI + ruxolitinib,0.22820504629067354,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETV7,0.042003260788232466,-0.11435182894531527,RPMI,RPMI + ruxolitinib,0.4427843741426173,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FLI1,0.742879374089737,-0.009869513025053173,RPMI,RPMI + ruxolitinib,0.8740525842941079,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOS,0.21144003736976302,-0.1889563395932517,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOSB,0.27457572035012756,-0.1095224416915421,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOSL2,0.2403590417005267,-0.1131973534627649,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXJ3,0.40714768947934166,-0.0646943478424177,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXK1,0.2933895534272881,-0.07978409990277845,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXO1,0.9166380174960572,-0.009624624654634316,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXP1,0.8920628410120459,0.01711323859247165,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GATA3,0.026029583165129135,-0.24571337863165965,RPMI,RPMI + ruxolitinib,0.3421253842198921,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GATAD2A,0.3868918564893029,-0.060628496705782756,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GATAD2B,0.4495749456286635,-0.07187945109662848,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GFI1,0.24743325375791636,0.041801422345682265,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GFI1B,0.9550433591056426,-0.008947384893877443,RPMI,RPMI + ruxolitinib,0.9665038794149104,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GTF2I,0.4403333695456142,-0.055896842804981715,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GTF3A,0.6666135743821203,-0.03383115502775118,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HBP1,0.4983637423030868,-0.06919059656082002,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HIF1A,0.6912977172312964,-0.028004387877869772,RPMI,RPMI + ruxolitinib,0.8531625485830147,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HIVEP1,0.9022910101277621,-0.010465163246359615,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HLF,0.7496814655803219,-0.03313499584887538,RPMI,RPMI + ruxolitinib,0.8740525842941079,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HMBOX1,0.708004671416655,-0.031128239154199377,RPMI,RPMI + ruxolitinib,0.8579809162205133,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HMG20B,0.6676908944300954,-0.016278842241312676,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HSF1,0.6707693103206973,-0.024346858507421635,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HSF2,0.44991978489413,0.024563580006472043,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IKZF1,0.791847169378524,-0.029569261657245858,RPMI,RPMI + ruxolitinib,0.8903881504567402,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IKZF2,0.27069374197966944,-0.11556011288160233,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IKZF3,0.05314283380274182,-0.19136668879788313,RPMI,RPMI + ruxolitinib,0.4636254121411614,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IKZF5,0.7452680304012838,-0.029710679391376366,RPMI,RPMI + ruxolitinib,0.8740525842941079,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF1,0.01458495443819267,-0.3254076088543667,RPMI,RPMI + ruxolitinib,0.26357096234733896,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF2,0.025047189673971248,-0.09833863222359467,RPMI,RPMI + ruxolitinib,0.3421253842198921,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF3,0.05006234353816088,-0.052072238699599795,RPMI,RPMI + ruxolitinib,0.45234903268409654,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF4,5.09899779729928e-05,-0.05583336343012224,RPMI,RPMI + ruxolitinib,0.0025800928854334357,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF5,0.3707067399730013,-0.05113951814465667,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF7,9.378638620457247e-10,-0.9287795412092095,RPMI,RPMI + ruxolitinib,1.1863977854878419e-07,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF9,6.61485392185601e-11,-0.6801244408213855,RPMI,RPMI + ruxolitinib,1.6735580422295707e-08,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
JUN,0.08911579569733867,-0.2254503570798882,RPMI,RPMI + ruxolitinib,0.576797772396322,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
JUNB,0.28723365986641924,-0.16241526818520383,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
JUND,0.19450436458503273,-0.1401131600190774,RPMI,RPMI + ruxolitinib,0.848441452414022,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KAT7,0.43105585176648764,-0.09603137524457746,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KDM2A,0.25312538810519913,-0.14369508609362264,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KDM5B,0.6714305387188313,-0.0336622053922499,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF10,0.0391045146038992,-0.19778239974236753,RPMI,RPMI + ruxolitinib,0.43014966064289123,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF12,0.221351883614336,-0.1409479319048452,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF13,0.5910530054071453,-0.05422995709491829,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF2,0.21965972871741324,-0.16701055833913234,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF3,0.6460832698701766,-0.052279864167956144,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF6,0.00992195853437711,-0.3494460731616722,RPMI,RPMI + ruxolitinib,0.22820504629067354,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF7,0.3938516285531596,0.03134075757556991,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF8,0.24123179078227752,-0.06763893629311162,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF9,0.29179417068979285,-0.11137486935783969,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KMT2A,0.20758373768462224,-0.1133972485471771,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
LCOR,0.41226298497921143,-0.09671163368369665,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
LEF1,0.21650144087540768,0.1346700171452636,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MAF,0.02148858482068847,-0.18724774602953917,RPMI,RPMI + ruxolitinib,0.33978824747713643,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
