gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ADNP,0.3696699871033323,0.24064955274643804,DMSO,Ruxolitinib,0.8193234501816605,All age groups,op,Ruxolitinib,CD4T
ADNP2,0.5996179684861089,0.12739423105358819,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
AEBP1,0.0018327580719661523,0.78607971615219,DMSO,Ruxolitinib,0.016321453640887763,All age groups,op,Ruxolitinib,CD4T
AEBP2,0.7652886667403858,0.09766337669742835,DMSO,Ruxolitinib,0.9339356136702115,All age groups,op,Ruxolitinib,CD4T
AHCTF1,0.4747701059038746,0.21869322482541284,DMSO,Ruxolitinib,0.8642914358857828,All age groups,op,Ruxolitinib,CD4T
AHR,0.12228412251461754,-0.9087820367306254,DMSO,Ruxolitinib,0.523494909541696,All age groups,op,Ruxolitinib,CD4T
AKAP8,0.6057171919521038,0.16097459921923019,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
AKAP8L,0.7600477533959031,0.08818962111306423,DMSO,Ruxolitinib,0.9293282350733958,All age groups,op,Ruxolitinib,CD4T
AKNA,0.6831781404994384,-0.1513569562695333,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ANKZF1,0.8093813138530258,0.059728169138167135,DMSO,Ruxolitinib,0.9436907536336233,All age groups,op,Ruxolitinib,CD4T
ARHGAP35,0.1769317545838569,-0.610005663090116,DMSO,Ruxolitinib,0.6477668126153429,All age groups,op,Ruxolitinib,CD4T
ARID2,0.2562714351506503,0.34454281196017905,DMSO,Ruxolitinib,0.7505905589523492,All age groups,op,Ruxolitinib,CD4T
ARID3A,0.8890810812853243,0.024778199370520802,DMSO,Ruxolitinib,0.9668389976353609,All age groups,op,Ruxolitinib,CD4T
ARID3B,0.6678108435654417,0.1244830087365069,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ARID5A,0.24775097932752554,-0.2111884897849734,DMSO,Ruxolitinib,0.7354409701659429,All age groups,op,Ruxolitinib,CD4T
ARID5B,0.0009397479260044863,-1.5673373736816991,DMSO,Ruxolitinib,0.009243192287118753,All age groups,op,Ruxolitinib,CD4T
ARNT,0.8987461675468676,0.041366471137152416,DMSO,Ruxolitinib,0.9682796822706115,All age groups,op,Ruxolitinib,CD4T
ASH1L,0.36053673227780725,0.3971698499970036,DMSO,Ruxolitinib,0.8155750654649655,All age groups,op,Ruxolitinib,CD4T
ATF1,0.868999686801206,0.050651849805795734,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
ATF2,0.8655522503351695,0.05591286532625143,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
ATF3,0.2655222054062747,-0.26143294322596466,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ATF4,1.0002192727932317e-09,-1.0184904077682233,DMSO,Ruxolitinib,2.0598265649085614e-08,All age groups,op,Ruxolitinib,CD4T
ATF5,0.5258033017695556,0.12835096571919516,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
ATF6,0.39332951317161813,0.24214384247576484,DMSO,Ruxolitinib,0.831872220545134,All age groups,op,Ruxolitinib,CD4T
ATF6B,0.6592034905837434,-0.10588255627186054,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
