gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ADNP,0.012036159583780275,0.1442125511315749,DMSO,Ruxolitinib,0.02658421334156687,All age groups,op,Ruxolitinib,CD4T
AEBP2,0.23296764328250885,-0.15425351681060562,DMSO,Ruxolitinib,0.32692696902628315,All age groups,op,Ruxolitinib,CD4T
AHR,0.04286342809377026,-1.051086393342081,DMSO,Ruxolitinib,0.0806467461912418,All age groups,op,Ruxolitinib,CD4T
AKAP8,0.04604795636025149,-0.13726408291488093,DMSO,Ruxolitinib,0.0849624228818188,All age groups,op,Ruxolitinib,CD4T
AKNA,0.10120837514577483,-0.37298621374516583,DMSO,Ruxolitinib,0.1658511437872697,All age groups,op,Ruxolitinib,CD4T
ARHGAP35,0.04593816847849029,-0.6208866406454282,DMSO,Ruxolitinib,0.0849624228818188,All age groups,op,Ruxolitinib,CD4T
ARID2,0.4817811609845922,-0.16146046771383266,DMSO,Ruxolitinib,0.5738943062681938,All age groups,op,Ruxolitinib,CD4T
ARID5A,0.45550469640066327,-0.061915519670332486,DMSO,Ruxolitinib,0.5483326677050638,All age groups,op,Ruxolitinib,CD4T
ASH1L,0.9208544725749523,0.03717909485918369,DMSO,Ruxolitinib,0.9263156918305374,All age groups,op,Ruxolitinib,CD4T
ATF1,1.4111057478533202e-35,-0.5319419510419934,DMSO,Ruxolitinib,1.3785417690567052e-34,All age groups,op,Ruxolitinib,CD4T
ATF2,0.19692162735485141,-0.19111041101578505,DMSO,Ruxolitinib,0.2891219268678165,All age groups,op,Ruxolitinib,CD4T
ATF3,0.03325549579334025,-0.4812371578175805,DMSO,Ruxolitinib,0.06547981342254593,All age groups,op,Ruxolitinib,CD4T
ATF4,0.0,-1.6615109727839912,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
ATF6,0.7271868325384953,-0.03225775417332688,DMSO,Ruxolitinib,0.7893395532682812,All age groups,op,Ruxolitinib,CD4T
BACH1,0.2658318188565594,-0.1577537796529261,DMSO,Ruxolitinib,0.36107637427575445,All age groups,op,Ruxolitinib,CD4T
BACH2,6.224329185256173e-14,1.5608878105029083,DMSO,Ruxolitinib,3.513288029011262e-13,All age groups,op,Ruxolitinib,CD4T
BATF,1.7972592352307433e-09,-2.2823082921285724,DMSO,Ruxolitinib,7.87075596118291e-09,All age groups,op,Ruxolitinib,CD4T
BCL11B,3.14970470318634e-51,1.0475028162621676,DMSO,Ruxolitinib,5.333499964062203e-50,All age groups,op,Ruxolitinib,CD4T
BHLHE40,0.0002514264491905124,-2.272383951490993,DMSO,Ruxolitinib,0.0008083837733467106,All age groups,op,Ruxolitinib,CD4T
CAMTA1,3.739405591661946e-05,-0.47759622890379766,DMSO,Ruxolitinib,0.0001233518208158616,All age groups,op,Ruxolitinib,CD4T
CC2D1A,6.497312169944113e-06,-0.43204615022543474,DMSO,Ruxolitinib,2.260708618035349e-05,All age groups,op,Ruxolitinib,CD4T
CDC5L,9.17580001280261e-12,-0.4104891755153828,DMSO,Ruxolitinib,4.756435108677272e-11,All age groups,op,Ruxolitinib,CD4T
CEBPB,9.37832433625802e-10,-0.9963012324241506,DMSO,Ruxolitinib,4.4112858914991425e-09,All age groups,op,Ruxolitinib,CD4T
CEBPD,0.02888996155877448,-0.6699764977624821,DMSO,Ruxolitinib,0.05823849393594221,All age groups,op,Ruxolitinib,CD4T
CEBPZ,1.6879763152037608e-49,-0.385576520935178,DMSO,Ruxolitinib,2.6796624003859703e-48,All age groups,op,Ruxolitinib,CD4T
CLOCK,0.11944619493977948,-0.39270863768443576,DMSO,Ruxolitinib,0.19202109819432903,All age groups,op,Ruxolitinib,CD4T
CREB1,0.019661917023692296,-0.20413977066263408,DMSO,Ruxolitinib,0.04127377623155242,All age groups,op,Ruxolitinib,CD4T
CREB3,4.152570653547041e-17,-0.8919360816227337,DMSO,Ruxolitinib,2.7756656473709166e-16,All age groups,op,Ruxolitinib,CD4T
CREB3L2,0.002062221682321663,-1.024587224237617,DMSO,Ruxolitinib,0.005400044405254665,All age groups,op,Ruxolitinib,CD4T
CREM,0.015299296133125037,-0.7755846936581788,DMSO,Ruxolitinib,0.03350018291218758,All age groups,op,Ruxolitinib,CD4T
CTCF,0.005136184347600311,-0.31769276314196887,DMSO,Ruxolitinib,0.01242467451705218,All age groups,op,Ruxolitinib,CD4T
CUX1,0.37330323720648906,-0.10033286910606638,DMSO,Ruxolitinib,0.46940110024974363,All age groups,op,Ruxolitinib,CD4T
DDIT3,1.5708346917029747e-15,-0.47863269985245144,DMSO,Ruxolitinib,9.97480029231389e-15,All age groups,op,Ruxolitinib,CD4T
DMTF1,0.6607574600537734,-0.06603724258047451,DMSO,Ruxolitinib,0.7328925539461069,All age groups,op,Ruxolitinib,CD4T
DNMT1,8.015171790422992e-25,-1.0624004768268687,DMSO,Ruxolitinib,6.567269789572387e-24,All age groups,op,Ruxolitinib,CD4T
DR1,3.8981916697631e-17,-1.2131914489518267,DMSO,Ruxolitinib,2.676055903026561e-16,All age groups,op,Ruxolitinib,CD4T
DRAP1,1.3966130550297396e-80,-2.8682265795580384,DMSO,Ruxolitinib,3.9415523997505985e-79,All age groups,op,Ruxolitinib,CD4T
E2F2,0.006974986051628789,-0.7428069098157868,DMSO,Ruxolitinib,0.01625363722122672,All age groups,op,Ruxolitinib,CD4T
E2F4,3.5983503075677387e-72,-0.9948017960822649,DMSO,Ruxolitinib,8.308917982929143e-71,All age groups,op,Ruxolitinib,CD4T
EEA1,0.0060397479877859345,0.38955074271861,DMSO,Ruxolitinib,0.014337345690632032,All age groups,op,Ruxolitinib,CD4T
EGR1,0.017404247668912073,-0.19834378834904864,DMSO,Ruxolitinib,0.0374633805754548,All age groups,op,Ruxolitinib,CD4T
ELF1,0.0929948938515816,-0.7119336873187218,DMSO,Ruxolitinib,0.1533811885604008,All age groups,op,Ruxolitinib,CD4T
ELF2,0.8808849339274226,-0.017490622916703998,DMSO,Ruxolitinib,0.8985733864159251,All age groups,op,Ruxolitinib,CD4T
ELF4,0.03892415489833164,-0.4155751074029557,DMSO,Ruxolitinib,0.0743363559712499,All age groups,op,Ruxolitinib,CD4T
