gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ADNP,2.7623236132402524e-11,0.12421875851891466,PBS,IL-10,1.6639711289280566e-10,All age groups,parsebioscience,IL-10,CD4T
AEBP2,9.728255472919124e-16,0.26339912245304237,PBS,IL-10,1.2306243173242691e-14,All age groups,parsebioscience,IL-10,CD4T
AHR,0.026937951437217042,-0.11727500426084547,PBS,IL-10,0.03459544017063915,All age groups,parsebioscience,IL-10,CD4T
AKAP8,0.026627021054830145,0.1317622485315137,PBS,IL-10,0.03437059350444912,All age groups,parsebioscience,IL-10,CD4T
AKNA,0.002409693670352138,0.16707837334180758,PBS,IL-10,0.0034250140370735444,All age groups,parsebioscience,IL-10,CD4T
ARHGAP35,0.10893942025156012,0.08509711348305025,PBS,IL-10,0.12528033328929414,All age groups,parsebioscience,IL-10,CD4T
ARID2,6.940112255671896e-07,0.3808309952401042,PBS,IL-10,2.1154800008252885e-06,All age groups,parsebioscience,IL-10,CD4T
ARID5A,0.4528882766480995,-0.02282441572520566,PBS,IL-10,0.47347410740483126,All age groups,parsebioscience,IL-10,CD4T
ASH1L,1.7805222026826934e-10,0.41132575559069506,PBS,IL-10,9.584513133589817e-10,All age groups,parsebioscience,IL-10,CD4T
ATF1,0.00022601619433188937,-0.1334957712871804,PBS,IL-10,0.00038636552139167577,All age groups,parsebioscience,IL-10,CD4T
ATF2,0.000184784261388687,0.27457443264305176,PBS,IL-10,0.0003315632491584242,All age groups,parsebioscience,IL-10,CD4T
ATF3,0.002041310217808409,-0.08692015410857022,PBS,IL-10,0.002951151343460157,All age groups,parsebioscience,IL-10,CD4T
ATF4,1.937493728086866e-12,-0.7468854205822577,PBS,IL-10,1.4417232741352268e-11,All age groups,parsebioscience,IL-10,CD4T
ATF6,7.704920464016856e-07,0.1708261186238013,PBS,IL-10,2.3206486635669813e-06,All age groups,parsebioscience,IL-10,CD4T
BACH1,0.0001025466220948541,0.27021172730045284,PBS,IL-10,0.00019217996585183767,All age groups,parsebioscience,IL-10,CD4T
