gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ADNP,2.690100843952959e-11,0.12417190930180888,PBS,IL-10,1.626870510390599e-10,All age groups,parsebioscience,IL-10,CD4T
AEBP2,1.1036810731421409e-15,0.263014208217706,PBS,IL-10,1.3349285360862083e-14,All age groups,parsebioscience,IL-10,CD4T
AHR,0.025495089495146152,-0.11887280722220359,PBS,IL-10,0.03270582187761173,All age groups,parsebioscience,IL-10,CD4T
AKAP8,0.017936987771932075,0.13951953563689204,PBS,IL-10,0.02372914007328514,All age groups,parsebioscience,IL-10,CD4T
AKNA,0.0017018454329831105,0.173402438572664,PBS,IL-10,0.002484303103320173,All age groups,parsebioscience,IL-10,CD4T
ARHGAP35,0.10577219233446383,0.08601204819889077,PBS,IL-10,0.12101863447276492,All age groups,parsebioscience,IL-10,CD4T
ARID2,6.753423883862307e-07,0.3810841038173434,PBS,IL-10,2.0919142274402757e-06,All age groups,parsebioscience,IL-10,CD4T
ARID5A,0.4581085653511876,-0.022570568596145466,PBS,IL-10,0.47688350655410516,All age groups,parsebioscience,IL-10,CD4T
ASH1L,1.277683280512842e-10,0.4147199624485638,PBS,IL-10,7.05503376631004e-10,All age groups,parsebioscience,IL-10,CD4T
ATF1,0.00011087212111824139,-0.13375475549945925,PBS,IL-10,0.00020860384269654305,All age groups,parsebioscience,IL-10,CD4T
ATF2,0.00018486322282831072,0.2744254408066165,PBS,IL-10,0.00031942352788021035,All age groups,parsebioscience,IL-10,CD4T
ATF3,0.0022252547178969167,-0.08636752854292853,PBS,IL-10,0.003193303380484841,All age groups,parsebioscience,IL-10,CD4T
ATF4,1.575911212760463e-12,-0.7513386836959881,PBS,IL-10,1.2129740849732048e-11,All age groups,parsebioscience,IL-10,CD4T
ATF6,7.695856480453579e-07,0.17083375018817196,PBS,IL-10,2.3551175253436257e-06,All age groups,parsebioscience,IL-10,CD4T
BACH1,0.0001257461804029602,0.2597501173120941,PBS,IL-10,0.00022978079008886248,All age groups,parsebioscience,IL-10,CD4T
