gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
ADNP,0.0006664897847372666,-0.11528633076825544,868,0.0015759057526965276,,aging,soundlife,CD4T
AEBP2,0.15924917592495647,0.04781867572079491,868,0.23561427783049116,,aging,soundlife,CD4T
AHR,8.871917163729345e-23,0.32483343856675456,868,1.3203500249550143e-21,,aging,soundlife,CD4T
AKAP8,0.9055992111020156,-0.004031041311920865,868,0.939002460691844,,aging,soundlife,CD4T
AKNA,0.39618565710587267,0.028833939504630042,868,0.4865775303290572,,aging,soundlife,CD4T
ARHGAP35,7.251924948688159e-15,0.2598944556431763,868,3.903695770251285e-14,,aging,soundlife,CD4T
ARID2,0.6457008287903705,-0.01562625359920984,868,0.7102709116694076,,aging,soundlife,CD4T
ARID5A,0.026834383909542407,0.07514730805037266,868,0.0495554680957243,,aging,soundlife,CD4T
ASH1L,0.013022614758675208,-0.08425512079991723,868,0.02496001162079415,,aging,soundlife,CD4T
ATF1,0.08807679918841316,0.05792774690429804,868,0.14103436832068691,,aging,soundlife,CD4T
ATF2,0.49084012246221176,0.02341581168037165,868,0.5670436117942447,,aging,soundlife,CD4T
ATF3,1.2100948397678361e-05,0.14791842691616508,868,3.189104108971485e-05,,aging,soundlife,CD4T
ATF4,0.009121688595327224,0.08845687065787522,868,0.018307278975165334,,aging,soundlife,CD4T
ATF6,0.0007943561199432442,-0.11366236144157127,868,0.0018437807187673466,,aging,soundlife,CD4T
BACH1,0.2097350462165767,-0.04261559308818798,868,0.29810655445389833,,aging,soundlife,CD4T
BACH2,1.2092062753393041e-28,-0.36436327179679706,868,4.370416966583485e-27,,aging,soundlife,CD4T
BATF,1.8151309015201782e-29,0.36949031893362083,868,1.1480702952115128e-27,,aging,soundlife,CD4T
BCL11B,9.482289519162931e-19,-0.2938581832550955,868,7.738771768865231e-18,,aging,soundlife,CD4T
BHLHE40,8.144926896037315e-22,0.31775737963741457,868,1.0845613182618109e-20,,aging,soundlife,CD4T
CAMTA1,7.4997017669577e-12,0.22964696971628246,868,3.2714216328281005e-11,,aging,soundlife,CD4T
CC2D1A,0.28581984166074953,0.0362681117179796,868,0.38482276513301694,,aging,soundlife,CD4T
CDC5L,0.3637860787042664,0.03086257964800403,868,0.4648377672332292,,aging,soundlife,CD4T
