gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
ADNP,0.0006744098574995866,-0.11517766975690817,868,0.001600935549578458,,aging,soundlife,CD4T
AEBP2,0.15898944903052428,0.04784844086481672,868,0.234162741629176,,aging,soundlife,CD4T
AHR,2.307126257439175e-22,0.3218063052261566,868,3.44711805523265e-21,,aging,soundlife,CD4T
AKAP8,0.8769440355341137,-0.005263307590220662,868,0.9234890020985632,,aging,soundlife,CD4T
AKNA,0.40526427539190313,0.028283727274540097,868,0.494890028603574,,aging,soundlife,CD4T
ARHGAP35,6.7512768959428e-15,0.2601861375269282,868,3.654204559261947e-14,,aging,soundlife,CD4T
ARID2,0.6498615280112857,-0.015429539462384541,868,0.7176242435725999,,aging,soundlife,CD4T
ARID5A,0.027528285420944192,0.07480969147703811,868,0.05103784304321039,,aging,soundlife,CD4T
ASH1L,0.012760978617235203,-0.08449925304251152,868,0.02477120177879019,,aging,soundlife,CD4T
ATF1,0.12516667294711337,0.05208818219635927,868,0.19268081774888968,,aging,soundlife,CD4T
ATF2,0.49522728055555487,0.023179507325520914,868,0.5717624057323224,,aging,soundlife,CD4T
ATF3,1.342307819043219e-05,0.14716050016703097,868,3.551522771218517e-05,,aging,soundlife,CD4T
ATF4,0.006741014367221339,0.09189993663775739,868,0.013697741194193761,,aging,soundlife,CD4T
ATF6,0.0007946359712751075,-0.11365908123095553,868,0.0018183561865214172,,aging,soundlife,CD4T
BACH1,0.2983308938941207,-0.03534045820445278,868,0.3942589177049041,,aging,soundlife,CD4T
BACH2,1.3832900940817112e-28,-0.363996087806621,868,5.019366912810781e-27,,aging,soundlife,CD4T
BATF,3.317298459306838e-29,0.3678701097925492,868,2.105481638585327e-27,,aging,soundlife,CD4T
BCL11B,9.045376985339445e-19,-0.29402549311766557,868,7.65841918092073e-18,,aging,soundlife,CD4T
BHLHE40,1.5327482102031474e-21,0.3157043594868018,868,1.9465902269579972e-20,,aging,soundlife,CD4T
CAMTA1,7.450189883043615e-12,0.22967790105411862,868,3.2626693625742726e-11,,aging,soundlife,CD4T
CC2D1A,0.2866211961892062,0.03620788518468769,868,0.3850681634765384,,aging,soundlife,CD4T
CDC5L,0.36299727436386164,0.03091333459587678,868,0.45644211726941014,,aging,soundlife,CD4T
CEBPB,1.4409606212764193e-09,0.2035188589905331,868,5.38241173241486e-09,,aging,soundlife,CD4T
CEBPD,2.8744967711265184e-05,0.141475779604637,868,7.37497151379935e-05,,aging,soundlife,CD4T
CEBPZ,0.10342922589553309,0.055310628471769555,868,0.16317405824512674,,aging,soundlife,CD4T
CLOCK,0.003923056619216856,0.09780509530495862,868,0.008303803177342346,,aging,soundlife,CD4T
CREB1,0.07384990734296781,-0.06070465046116839,868,0.12260049977198577,,aging,soundlife,CD4T
