gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ADNP,7.23317603473488e-18,1.6419827985863904,healthy,SLE,1.377648267887366e-17,Both age groups,perez_sle,SLE,CD4T
ADNP2,1.1587210452147183e-18,1.6825686750441875,healthy,SLE,2.7369074150412165e-18,Both age groups,perez_sle,SLE,CD4T
AEBP1,4.750248456352567e-12,-0.640028789214532,healthy,SLE,5.1656992289378576e-12,Both age groups,perez_sle,SLE,CD4T
AEBP2,1.4529465496522304e-17,2.425948569532828,healthy,SLE,2.486991626547584e-17,Both age groups,perez_sle,SLE,CD4T
AHCTF1,1.2570983994335579e-17,2.250512341066539,healthy,SLE,2.2091409206045723e-17,Both age groups,perez_sle,SLE,CD4T
AHR,7.479648848740553e-26,3.134294243308311,healthy,SLE,2.3418685326134662e-24,Both age groups,perez_sle,SLE,CD4T
AKAP8,1.7071669780644554e-18,2.3579670731280302,healthy,SLE,3.852818625152315e-18,Both age groups,perez_sle,SLE,CD4T
AKAP8L,1.1032509433042632e-17,2.254248049937388,healthy,SLE,1.9756586185801887e-17,Both age groups,perez_sle,SLE,CD4T
AKNA,3.423724435019762e-22,1.9190142602339009,healthy,SLE,2.148794669217165e-21,Both age groups,perez_sle,SLE,CD4T
ANKZF1,6.554587676024312e-19,1.9184660582297255,healthy,SLE,1.6549706047892801e-18,Both age groups,perez_sle,SLE,CD4T
ARHGAP35,6.900867322777726e-23,2.812947821370031,healthy,SLE,5.75654628570952e-22,Both age groups,perez_sle,SLE,CD4T
ARID2,2.297115153552069e-18,1.7544023827823665,healthy,SLE,4.9796015993118865e-18,Both age groups,perez_sle,SLE,CD4T
ARID3A,1.5155796512284273e-18,1.0791763305695952,healthy,SLE,3.4921922732850825e-18,Both age groups,perez_sle,SLE,CD4T
ARID3B,5.310762325227411e-16,2.028773179463279,healthy,SLE,6.64097224350069e-16,Both age groups,perez_sle,SLE,CD4T
