gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ADNP,1.291435858513697e-15,-0.43525857817943514,healthy,SLE,3.3340129816731158e-15,Both age groups,perez_sle,SLE,CD4T
AEBP2,7.916733836829326e-14,0.408059462262262,healthy,SLE,1.741681444102452e-13,Both age groups,perez_sle,SLE,CD4T
AHR,1.5023504120537475e-21,1.827378406113727,healthy,SLE,8.638514869309048e-21,Both age groups,perez_sle,SLE,CD4T
AKAP8,3.062700703493897e-15,0.739245055314373,healthy,SLE,7.671913643405504e-15,Both age groups,perez_sle,SLE,CD4T
AKNA,0.0013742546635113883,0.22694279271940498,healthy,SLE,0.0016715693743672175,Both age groups,perez_sle,SLE,CD4T
ARHGAP35,1.2242789676718106e-23,1.364785291488447,healthy,SLE,1.2905940784207004e-22,Both age groups,perez_sle,SLE,CD4T
ARID2,4.659153520945745e-08,0.9219356980661519,healthy,SLE,7.187596590239472e-08,Both age groups,perez_sle,SLE,CD4T
ARID5A,0.15326871345585716,0.2254839112421152,healthy,SLE,0.16023547315839612,Both age groups,perez_sle,SLE,CD4T
ASH1L,0.8480696701237764,-0.14238490494074085,healthy,SLE,0.8582465061652618,Both age groups,perez_sle,SLE,CD4T
ATF1,4.731229449548754e-18,0.46299482807676995,healthy,SLE,1.662501459355326e-17,Both age groups,perez_sle,SLE,CD4T
ATF2,1.499908442521029e-14,0.8601111762273526,healthy,SLE,3.5136744070168554e-14,Both age groups,perez_sle,SLE,CD4T
ATF3,7.128346053560357e-18,1.08480306943314,healthy,SLE,2.404628735401027e-17,Both age groups,perez_sle,SLE,CD4T
ATF4,3.849869484002338e-09,1.1163825150423747,healthy,SLE,6.40800644376705e-09,Both age groups,perez_sle,SLE,CD4T
ATF6,0.9833134117080364,-0.09818558801127919,healthy,SLE,0.9833134117080364,Both age groups,perez_sle,SLE,CD4T
BACH1,1.455936896514042e-07,0.7058510321677467,healthy,SLE,2.1925716358217419e-07,Both age groups,perez_sle,SLE,CD4T
BACH2,5.3572914516122557e-17,-1.9895086007771243,healthy,SLE,1.6733268361208651e-16,Both age groups,perez_sle,SLE,CD4T
BATF,3.2535554895709195e-23,2.523953903852483,healthy,SLE,2.9398197816480094e-22,Both age groups,perez_sle,SLE,CD4T
BCL11B,2.5069692112467645e-06,-1.1499341366747844,healthy,SLE,3.504216632295201e-06,Both age groups,perez_sle,SLE,CD4T
BHLHE40,5.507253944949719e-24,2.9612931603254715,healthy,SLE,7.208476072835715e-23,Both age groups,perez_sle,SLE,CD4T
CAMTA1,3.471189989863307e-11,0.5357420851513308,healthy,SLE,6.653114147238004e-11,Both age groups,perez_sle,SLE,CD4T
CC2D1A,3.871963614992449e-28,0.7067046966466108,healthy,SLE,2.449016986482724e-26,Both age groups,perez_sle,SLE,CD4T
CDC5L,1.0866425380443357e-16,0.46380946559345604,healthy,SLE,3.16000646120939e-16,Both age groups,perez_sle,SLE,CD4T
CEBPB,4.514936138825623e-20,0.8754244277936749,healthy,SLE,2.1484356327519248e-19,Both age groups,perez_sle,SLE,CD4T
CEBPD,1.5653628669813904e-16,0.6815713589454571,healthy,SLE,4.3520528060032067e-16,Both age groups,perez_sle,SLE,CD4T
CEBPZ,1.715299532387606e-09,0.24422629971137688,healthy,SLE,2.8739786867156577e-09,Both age groups,perez_sle,SLE,CD4T
CLOCK,2.6635201426451118e-18,0.9196446031796306,healthy,SLE,9.909861707194313e-18,Both age groups,perez_sle,SLE,CD4T
CREB1,3.7939955993252934e-07,0.33008025051355094,healthy,SLE,5.580702829240112e-07,Both age groups,perez_sle,SLE,CD4T
CREB3,1.217946401775693e-21,0.7663044125925165,healthy,SLE,7.166056736029077e-21,Both age groups,perez_sle,SLE,CD4T
CREB3L2,2.50492669489201e-24,1.298265362999477,healthy,SLE,3.581854750510316e-23,Both age groups,perez_sle,SLE,CD4T
CREM,5.315692944387123e-09,1.1837075789574207,healthy,SLE,8.676582676967367e-09,Both age groups,perez_sle,SLE,CD4T
CTCF,5.2684082793035234e-11,0.6896067653985356,healthy,SLE,9.947069363162621e-11,Both age groups,perez_sle,SLE,CD4T
CUX1,4.21604233700876e-07,0.44038704370945503,healthy,SLE,6.130222478524232e-07,Both age groups,perez_sle,SLE,CD4T
DDIT3,0.0018001548672882727,0.46161100111839737,healthy,SLE,0.002168758006780633,Both age groups,perez_sle,SLE,CD4T
DMTF1,0.0010369003597063108,0.3681756884123981,healthy,SLE,0.0012673226618632688,Both age groups,perez_sle,SLE,CD4T
DNMT1,8.491661055834895e-18,0.7085323932328507,healthy,SLE,2.754346470674652e-17,Both age groups,perez_sle,SLE,CD4T
DR1,1.5521395836237887e-26,1.366926818156391,healthy,SLE,7.85382629313637e-25,Both age groups,perez_sle,SLE,CD4T
DRAP1,1.1231720774960854e-10,1.792163410185438,healthy,SLE,2.0591488087428233e-10,Both age groups,perez_sle,SLE,CD4T
E2F2,5.06823748084839e-22,1.258763420423748,healthy,SLE,3.2056602066366067e-21,Both age groups,perez_sle,SLE,CD4T
