source,target,weight
ADNP,AHNAK,0.046217751530701554
ADNP,B4GALT1,0.03879876511707675
ADNP,C1orf56,0.039097898039468
ADNP,CD74,-0.04784830778261853
ADNP,GPR183,0.040477054988439454
ADNP,HNRNPH1,0.0438000362085224
ADNP,MAP4K4,0.048231259907288104
ADNP,PRKCB,0.054296673779403656
ADNP,RAPGEF1,0.044413526409922854
AEBP2,RPL18A,-0.04679690455030605
AEBP2,RPL37,-0.05018474091278085
AHDC1,HCK,0.04554422402061215
AHR,ACP5,0.0506492067662761
AHR,ADGRE5,0.059570589496069346
AHR,AHNAK,0.08116059318824957
AHR,AIM2,0.05482318230940405
AHR,AK8,0.06725480855112675
AHR,ANXA2,0.0648587732430516
AHR,BAIAP3,0.0833709149137737
AHR,CAMK4,0.048427162822507
AHR,CAPG,0.04455712039909815
AHR,CASP8,0.04161591745073755
AHR,CD27,0.056177238154029197
AHR,CD80,0.07253069704957335
AHR,CFLAR,0.04826900139941161
AHR,CHAD,0.054836478306213896
AHR,COCH,0.0765450824843972
AHR,COL18A1,0.0682372903989526
AHR,CORO7,0.05808971655258195
AHR,CPNE5,0.0602689761149637
AHR,CRACR2B,0.059122516962724955
AHR,CRIP1,0.06994959712784174
AHR,CRIP2,0.08413718541098625
AHR,DAAM1,0.0578881231609851
AHR,DENND1B,0.0424450043758354
AHR,DENND4A,0.0416854394562953
AHR,DNAH8,0.0614791182188648
AHR,EBI3,0.0562529072998241
AHR,EML6,0.04429025476143575
AHR,FAU,-0.06660074933905395
AHR,FNBP1,0.05083878967450205
AHR,FUT7,0.04579963209662865
AHR,GAPDH,0.06814280484357035
AHR,GRAMD1C,0.0719670721980655
AHR,GSN,0.0746323329003098
AHR,HOMER3,0.07433119490871555
AHR,HOPX,0.055026278659264946
AHR,HSH2D,0.04374332436266315
AHR,ITGB1,0.06141098854239863
AHR,JPT1,0.04958182789353465
AHR,KLF10,0.06570962869571595
AHR,KLF6,0.0832858307127649
AHR,LGALS1,0.07464597902558555
AHR,LGALS3,0.0623443241692323
AHR,LYPLAL1,0.048594862622093254
AHR,MARCKS,0.061164340784494446
AHR,MYO1D,0.05604473591511055
AHR,NEK6,0.0652498526576536
AHR,PHTF2,0.04484511891636965
AHR,PITPNC1,0.054276548874159045
AHR,RAPGEF1,0.053651708986439506
AHR,RASGRP1,0.05414113294561805
AHR,RILPL2,0.0492295102758886
AHR,RPL11,-0.047525495890717195
AHR,RPL12,-0.0613965600031891
AHR,RPL18A,-0.05955387719853619
AHR,RPL19,-0.0505479175784891
AHR,RPL22,-0.04457584326949275
AHR,RPL26,-0.043893703945101545
AHR,RPL28,-0.049815172697613
AHR,RPL32,-0.042700000146625595
AHR,RPL35A,-0.0501901967448332
AHR,RPL37,-0.0481779849148518
AHR,RPL8,-0.0520044709742963
AHR,RPS13,-0.05071007080421565
AHR,RPS19,-0.049448914939848675
AHR,RPS27,-0.052445505212035635
AHR,RPS27A,-0.055346046380773894
AHR,RPS3A,-0.04517588607934545
AHR,RPS5,-0.0566265974522846
AHR,RPS8,-0.0435501369467513
AHR,S100A10,0.0692950185869808
AHR,S100A11,0.04740344804602965
AHR,S100A4,0.0587420500342159
AHR,S100A6,0.0525387673243851
AHR,SNED1,0.06043312381086255
AHR,SQSTM1,0.0455995659602938
AHR,TFRC,0.056460745265013296
AHR,TKT,0.045997081635894055
AHR,TOB2,0.037850068436178094
AHR,TRERF1,0.049093298910436456
AHR,TTN,0.05094025182704825
AHR,UBE2J1,0.04621499808860735
AHR,UBE2N,0.04944369925095235
AHR,ZBTB38,0.057267779660846355
AKAP8,AHNAK,0.04419418103226325
AKAP8,CCNL1,0.04446348667173585
AKAP8,EZR,0.045192121555973505
AKAP8,RPL39,-0.0494903613158942
AKAP8,RPS27,-0.041566795669639174
AKAP8,RPS28,-0.0456304562393489
AKAP8,SRRM2,0.0451801656205402
AKAP8,TMSB10,-0.045144364679650995
AKNA,ACIN1,0.04090867826981063
AKNA,ACP5,0.0392589605139063
AKNA,ACTG1,0.0414910527231749
AKNA,ADAR,0.049630647904073746
AKNA,AIM2,0.03909186124143335
AKNA,ANKRD17,0.036964804760533654
AKNA,ARHGAP30,0.047905008244846205
AKNA,ASH1L,0.04491905376995075
AKNA,B4GALT1,0.04064079775345235
AKNA,BEST1,0.0514438267358954
AKNA,CAP1,0.03352242667391795
AKNA,CCDC107,0.034284805126761006
AKNA,CD27,0.04159561318534607
AKNA,CD7,0.0377385132176931
AKNA,CFLAR,0.040777637055973204
AKNA,CHD1,0.03821792544596215
AKNA,CIITA,0.04600923980571165
AKNA,CLASP2,0.0368894730485922
AKNA,CNTRL,0.038062748871429
AKNA,COTL1,0.040144693101320635
AKNA,COX5A,0.032582521493362895
AKNA,CSK,0.0352482882273224
AKNA,CYTH1,0.04153450324254805
AKNA,DOCK8,0.0453332417905851
AKNA,DYRK1A,0.041480981803998646
AKNA,EEF2,0.0409218233074657
AKNA,EML4,0.03722720165092715
AKNA,ENO1,0.0339333032054108
AKNA,FAU,-0.07080021065366231
AKNA,FCHSD2,0.04769075780477855
AKNA,FMNL1,0.039648887757894505
AKNA,FNBP1,0.05035797065930045
AKNA,FUBP1,0.0361348658274133
AKNA,GAPDH,0.03932131441385745
AKNA,GOLGB1,0.039249576387585194
AKNA,HCLS1,0.037949057439648146
AKNA,HCST,0.0391329828346147
AKNA,HECTD1,0.0353018892322034
AKNA,HERC1,0.048948262176424166
AKNA,HNRNPU,0.05021066410277985
AKNA,ID2,0.03554384426743805
AKNA,IFI30,0.0330517782198152
AKNA,IKZF3,0.0472764179727004
AKNA,IL32,0.03979620126487125
AKNA,IQSEC1,0.044027479109616796
AKNA,ITGAL,0.03405770598868315
AKNA,ITSN2,0.041746688956265494
AKNA,JPT1,0.03353991017652905
AKNA,KAT6A,0.04137492403122247
AKNA,KDM2A,0.040520307636877556
AKNA,KDM4C,0.0380661995338354
AKNA,LITAF,0.035655987859454605
AKNA,LNPEP,0.041411580901976955
AKNA,LYN,0.04511611842472895
AKNA,MAP3K1,0.048483254559412936
AKNA,MBNL1,0.043440707744559666
AKNA,MEF2A,0.0428215419729461
AKNA,MGAT5,0.04449545904763115
AKNA,MICAL3,0.044934104891725044
AKNA,MOB1A,0.04151034428975794
AKNA,MYCBP2,0.04241284903102519
AKNA,MYO1F,0.04736449821706105
AKNA,MYO5A,0.03817321675783895
AKNA,NCOA3,0.043836336574699895
AKNA,NKG7,0.03614289687825985
AKNA,NKTR,0.044705170003819
AKNA,NOSIP,0.0327434906842225
AKNA,NUMA1,0.045790457472620144
AKNA,PAFAH1B1,0.04441004821658735
AKNA,PAX5,0.0406418650639224
AKNA,PDE7A,0.03738755984285705
AKNA,PGLS,0.03660841821967045
AKNA,PHF3,0.039664486298976266
AKNA,PIKFYVE,0.041603490277214335
AKNA,PLEK,0.03607488811097905
AKNA,PLEKHO1,0.0330873177933359
AKNA,PPP1R16B,0.04550339513468865
AKNA,PRPF8,0.042260218914432
AKNA,PRRC2B,0.0444792612098887
AKNA,PSME4,0.04014400664160365
AKNA,PTP4A2,0.033274259985409796
AKNA,PTPN1,0.0450114566480857
AKNA,PUM1,0.03759457621027425
AKNA,RCAN3,0.03254354939262625
AKNA,RERE,0.040180428794264894
AKNA,RHOG,0.033418140590208104
AKNA,RIPOR2,0.04408322054401243
AKNA,RNF213,0.043932598491941074
AKNA,RORA,0.03917583364687355
AKNA,RPL11,-0.07276478378647461
AKNA,RPL12,-0.0698330394010344
AKNA,RPL13,-0.053636028000732194
AKNA,RPL18,-0.06594928049864045
AKNA,RPL18A,-0.05733822777135154
AKNA,RPL19,-0.07286164248677895
AKNA,RPL22,-0.06435195269320465
AKNA,RPL29,-0.06851164502800874
AKNA,RPL30,-0.08577610637547145
AKNA,RPL32,-0.0677804568956621
AKNA,RPL35A,-0.0777386751563896
AKNA,RPL36,-0.049133374829698706
AKNA,RPL39,-0.07771959703090563
AKNA,RPL41,-0.0667991500020657
AKNA,RPL6,-0.05860371738112635
AKNA,RPS15,-0.0595518721241118
AKNA,RPS15A,-0.07386766722233465
AKNA,RPS21,-0.07179910871970599
AKNA,RPS23,-0.0731938010956811
AKNA,RPS25,-0.043287522927658806
AKNA,RPS27,-0.07306791827986885
AKNA,RPS27A,-0.07251903710241313
AKNA,RPS28,-0.0786488250341918
AKNA,RPS5,-0.06807682703381095
AKNA,RPS7,-0.06138130069955809
AKNA,SAMHD1,0.0391046998552909
AKNA,SCAF11,0.04006052965773335
AKNA,SETX,0.045047948166220465
AKNA,SF3B1,0.040271610803587446
AKNA,SIN3A,0.0367865619655668
AKNA,SLC38A1,0.04300403873382025
AKNA,SMCHD1,0.05622661381292036
AKNA,SMG1,0.0440305429684845
AKNA,SNRNP200,0.047741169203321
AKNA,SPEN,0.04526139809240234
AKNA,SPTAN1,0.042648341538126265
AKNA,SPTBN1,0.04887599137917223
AKNA,SRRM2,0.05959891949360315
AKNA,ST6GAL1,0.0366669520405465
AKNA,STK10,0.04111993189633463
AKNA,SYNE2,0.03575290294917735
AKNA,TGFBR2,0.0386913073158016
AKNA,TKT,0.041680124097274854
AKNA,TLK1,0.0382493516800025
AKNA,TLN1,0.04566989040672595
AKNA,TMEM131,0.04814308831178005
AKNA,TMEM131L,0.042309942698165966
AKNA,TMSB10,-0.0467895432640852
AKNA,TPT1,0.070477081909655
