source,target,weight
ADNP,C16orf54,0.0380312052258195
ADNP,C1orf56,0.04258072486458345
ADNP,CDC42,0.040576781941806195
ADNP,CDC42SE1,0.0337213054961859
ADNP,CDC42SE2,0.030263727404055252
ADNP,FOXP1,0.033444302703381265
ADNP,HNRNPH1,0.045239686902187354
ADNP,MDM4,0.03179461731390165
ADNP,NFKB1,0.04131051113603615
ADNP,PIP4K2A,0.03080216686833325
ADNP,PPP1CB,0.0301967837555301
ADNP,PRKCA,0.0395231026120748
ADNP,PRKCB,0.0345562191770366
ADNP,RPL41,-0.0355061108111953
ADNP,SET,0.03722641908471745
ADNP,TNRC6B,0.03375289217710105
AEBP2,FAU,-0.0448659411201252
AEBP2,FLNA,0.0360944048396933
AEBP2,HNRNPU,0.0353210276286023
AEBP2,HOOK2,0.0352719990599769
AEBP2,NACA,-0.037370415949521646
AEBP2,PTGER4,0.0366704318880852
AEBP2,RPL10,-0.0466761537178974
AEBP2,RPL18A,-0.042233283525745804
AEBP2,RPL36A,-0.0359533909030944
AEBP2,RPL41,-0.0415264711422669
AEBP2,RPS15,-0.051386723023837344
AEBP2,RPS25,-0.041180070260491
AEBP2,RPS5,-0.041728462489962106
AEBP2,RPS7,-0.04267364482679395
AHR,ABCC1,0.03523784118873325
AHR,ACTN4,0.08426136346446765
AHR,ACTR2,0.03691741096772895
AHR,ADAM19,0.08961195487617016
AHR,ADAM8,0.0509124455423476
AHR,ADGRE5,0.05919060396547479
AHR,AFF1,0.04502802676033325
AHR,AHNAK,0.09639656173745595
AHR,AIRE,0.0386056481747816
AHR,AKAP13,0.05063972937896374
AHR,ALOX5AP,0.0482833180171654
AHR,ANKHD1,0.036387429594542345
AHR,ANKRD12,0.05248324984922115
AHR,ANP32E,0.039363338046015994
AHR,ANXA2,0.0751636145469903
AHR,ANXA6,0.03622366851325285
AHR,ARHGAP35,0.04161789742947425
AHR,ARHGDIA,0.047073394132043506
AHR,ARID4B,0.0479966115361874
AHR,ARID5B,0.04910234721140936
AHR,ARL6IP5,0.034051474808205404
AHR,ARPC1B,0.04543487011594295
AHR,ARPC2,0.042019285553083555
AHR,ATXN1,0.0703292884207341
AHR,B2M,0.06518711489216103
AHR,B4GALT1,0.0463702603389528
AHR,BCLAF1,0.037706014818993897
AHR,BHLHE40,0.0898220982541284
AHR,BIRC6,0.0377213571637777
AHR,BORCS5,0.038198977022725206
AHR,C12orf57,-0.0623925602182824
AHR,C12orf75,0.04370581279011685
AHR,CALM1,0.06044235490611795
AHR,CANX,0.0451924818503122
AHR,CAPG,0.06651235010064654
AHR,CAPNS1,0.0381838490853193
AHR,CAPZA1,0.03826660312740125
AHR,CASK,0.0453396223705712
AHR,CASP8,0.055172657570267146
AHR,CAST,0.058381537562227394
AHR,CCDC167,0.0404718767676792
AHR,CCDC88C,0.03438750820230505
AHR,CCNL1,0.039079828316019465
AHR,CCR10,0.0449067903900877
AHR,CCR6,0.08727940761802849
AHR,CCR7,-0.0832495861250732
AHR,CD58,0.06278470229685365
AHR,CD63,0.043804175931244096
AHR,CD7,-0.06918448472689931
AHR,CD74,0.046566806997578064
AHR,CDC14A,0.0685661213649743
AHR,CDK17,0.0434502856882896
AHR,CDKN1B,0.034017602839619895
AHR,CFL1,0.0412886278833774
AHR,CFLAR,0.0505688879906622
AHR,CGAS,0.0434024134351753
AHR,CHD1,0.0437271167012624
AHR,CKLF,0.03784482368077565
AHR,CLDND1,0.06355545498652206
AHR,CLIC1,0.05674314120802817
AHR,CLTC,0.03706551073458535
AHR,CMTM6,0.0458563090471894
AHR,CORO7,0.0540652693136944
AHR,COTL1,0.050330808585465424
AHR,COX4I1,-0.053979789308375846
AHR,CRIP1,0.07065023399092746
AHR,CRYBG1,0.04950939988135755
AHR,CSRNP1,0.06854465476839505
AHR,CST7,0.05345494132392416
AHR,CTSH,0.06142842136161235
AHR,CYB561,0.05911977383291375
AHR,DDX21,0.0356734067641003
AHR,DDX3X,0.049471408543885646
AHR,DEK,0.041234061115959994
AHR,DENND1B,0.0361785125727621
AHR,DENND4A,0.04161420104103375
AHR,DIAPH1,0.052291139611322146
AHR,DNAJA1,0.05346519971069975
AHR,DSTN,0.03678006277671645
AHR,DUSP1,0.06809167806099213
AHR,DUSP16,0.047719868279728905
AHR,DYNC1H1,0.04261717115211785
AHR,EEF1B2,-0.08922889393983491
AHR,EEF1D,-0.04649467228997355
AHR,EHD4,0.0491046971384497
AHR,EIF3A,0.051395130541738165
AHR,EIF4G2,0.0466990366227431
AHR,ELOVL5,0.052217919911341545
AHR,EML4,0.0593273298140615
AHR,EMP3,0.051067919960031405
AHR,EPS15,0.0500389557626591
