source,target,weight
ADNP,APOBEC3C,0.032716446850456896
ADNP,B2M,-0.03962145378403883
ADNP,B4GALT1,0.03348787096663135
ADNP,C16orf54,0.0264470091306154
ADNP,C1orf56,0.043724900654890694
ADNP,CAPZA1,0.0332683733940726
ADNP,CBX6,0.0296977985347618
ADNP,CDC42,0.04389431733421065
ADNP,CDC42SE1,0.03613435877092745
ADNP,FOXP1,0.02719257755614865
ADNP,GNLY,-0.028591440836801547
ADNP,HNRNPH1,0.042194165695300254
ADNP,LYN,0.0357643928918395
ADNP,MDM4,0.0260467966207266
ADNP,PIP4K2A,0.03354018452612448
ADNP,PRKCB,0.03228632578534045
ADNP,RPL19,-0.0345421443187218
ADNP,SET,0.0303331366564894
ADNP,TMSB10,-0.031799022018681
ADNP,VAV3,0.03270850384687965
AEBP2,FAU,-0.039396822569383996
AEBP2,RIPOR2,0.0295196567426813
AEBP2,RPL10,-0.0401650266174689
AEBP2,RPL37,-0.039440463034041195
AEBP2,RPL41,-0.04164185989560375
AEBP2,RPS15,-0.03819300479645055
AEBP2,RPS7,-0.03495025315865015
AHDC1,RPS27,-0.03837743553905925
AHDC1,RPS27A,-0.03942552840470605
AHR,B2M,-0.05458269407988817
AHR,CAPG,0.038543316748133834
AHR,CASK,0.03563381695657
AHR,COTL1,0.04572202624820503
AHR,CST7,-0.04896192047762133
AHR,FCGR3A,-0.04386636415549415
AHR,FOS,0.0468160832669446
AHR,GPR183,0.05070097757002285
AHR,GZMB,-0.039864783663477864
AHR,IGFBP4,0.0331084191516621
AHR,IL12RB2,0.03591321931892705
AHR,MCUB,0.030607323841370153
AHR,NKG7,-0.046001582485019336
AHR,PTGDS,-0.040882622911508196
AHR,RPS18,0.0375075853317966
AHR,RPS2,0.0410394437571193
AHR,RUNX2,0.03921699886124555
AHR,S100A4,-0.0431022783131957
AHR,SELL,0.04263223933968546
AHR,TCF7,0.04426782633314463
AKAP8,AHNAK,0.0335915835295112
AKAP8,B2M,-0.047491207663150105
AKAP8,CCNL1,0.030683985306107303
AKAP8,CXCR4,0.03127663297776035
AKAP8,MYL12A,-0.0333238294429584
AKAP8,PCLAF,0.026729176491451997
AKAP8,PIK3R1,0.037914673094418996
AKAP8,RPL39,-0.0345757162442665
AKAP8,RPL41,-0.0389687660084215
AKAP8,RPS27,-0.037347509642435495
AKAP8,RPS28,-0.03722207204561235
AKAP8,SRRM2,0.03166660120293245
AKAP8,SYNE1,0.0302466605664398
AKNA,A2M,0.0350094187320672
AKNA,AAK1,0.046201160390223796
AKNA,ABHD2,0.04826888582238534
AKNA,ABR,0.030002687497513197
AKNA,ACIN1,0.05058077805984967
AKNA,ADAR,0.051322354580857425
AKNA,ADD3,0.0333053884994833
AKNA,ADGRE5,0.03353711732574252
AKNA,ADGRG1,0.036081921851514695
AKNA,AEBP2,0.03095211508568885
AKNA,AFF4,0.03486930935939297
AKNA,AKAP9,0.03818537671436915
AKNA,AMBRA1,0.03151124487019435
AKNA,ANKRD17,0.0414349272367315
AKNA,AOAH,0.07507722057199077
AKNA,AP1G1,0.04049316373924035
AKNA,APC,0.03457980472128395
AKNA,APOBR,0.039214501843274144
AKNA,APOL6,0.04813512550188487
AKNA,AQR,0.02968826517493045
AKNA,ARFGEF1,0.0410694081433271
AKNA,ARFGEF2,0.03521353190074955
AKNA,ARHGAP30,0.051186812820877094
AKNA,ARID1B,0.046840268587617605
AKNA,ARID2,0.0376464744942411
AKNA,ARID4B,0.04569737699411086
AKNA,ARID5B,0.037301649140396194
AKNA,ARIH1,0.044194479448437705
AKNA,ASH1L,0.04003260985116418
AKNA,ATAD2B,0.04078901778810457
AKNA,ATR,0.03674057753486675
AKNA,ATXN2L,0.03393939948693695
AKNA,B2M,-0.10297218793365201
AKNA,B4GALT1,0.059261730031292446
AKNA,BAZ1B,0.03432337688177285
AKNA,BAZ2A,0.04700958022824497
AKNA,BAZ2B,0.03178138264798653
AKNA,BEST1,0.043008032361019834
