source,target,weight
ADNP,S100A6,-0.06871294345429135
AHR,A1BG,0.0524542694196469
AHR,AAK1,0.05817402886473941
AHR,ABCA1,0.0863376539055828
AHR,ABI3,-0.0863345369872943
AHR,ACAP2,0.0554700733526419
AHR,ACSL1,0.10870886123887975
AHR,ACTB,-0.13279289006392822
AHR,ACTN1,0.05759259548704646
AHR,ADA,-0.0709114089494131
AHR,ADA2,0.0540929526060343
AHR,ADAM17,0.07792560454096727
AHR,AFF4,0.05129395284500315
AHR,AGFG1,0.058759082002111496
AHR,AHNAK,0.1181865239063431
AHR,AIF1,-0.14627451715571757
AHR,AKAP13,0.06981432252682435
AHR,AKIRIN2,0.06842224603744673
AHR,ANKRD11,0.05584321878597545
AHR,ANKRD12,0.0505162470748241
AHR,ANPEP,0.05518007258071145
AHR,AOAH,0.1090955557721639
AHR,AP1G1,0.051380260505574954
AHR,AP3B1,0.056279027724092656
AHR,APLP2,0.07096502469534725
AHR,APP,0.0580197420845129
AHR,ARFGEF1,0.049919571998756754
AHR,ARHGAP26,0.14156888254053587
AHR,ARHGEF40,0.07863821265200754
AHR,ARL8B,0.07856472024828995
AHR,ARPC1B,-0.062240792806763395
AHR,ARPC2,-0.07073888031763635
AHR,ARPC3,-0.1027532597760225
AHR,ASGR2,0.0659372513984226
AHR,ASH1L,0.06615352741871496
AHR,ASPH,0.05777301684619684
AHR,ATF3,0.137827267428292
AHR,ATF4,0.07650620035305686
AHR,ATP13A3,0.09094614408725706
AHR,ATP2A2,0.044901175168027455
AHR,ATP5F1E,-0.09233145725153455
AHR,ATP6V0A1,0.05025608489070055
AHR,ATP6V0C,-0.08657381562251701
AHR,B2M,-0.13018952826352284
AHR,B3GNT5,0.07104439793545303
AHR,B4GALT1,0.08086781007007045
AHR,BACH1,0.09078362447961463
AHR,BATF3,-0.08951202212710235
AHR,BAZ2B,0.07731233625334917
AHR,BCL3,0.07590023226142127
AHR,BCLAF1,0.07771600696671727
AHR,BHLHE40,0.09160738966916998
AHR,BIRC6,0.062318656180208556
AHR,BTAF1,0.08375409577880776
AHR,C15orf48,0.0857637172131762
AHR,CALM2,-0.0698438609848559
AHR,CALML4,-0.07865754533740124
