source,target,weight
ADNP,B2M,-0.034072705866130204
ADNP,B4GALT1,0.030351669370624897
ADNP,C16orf54,0.030704206145809147
ADNP,C1orf56,0.045672860468491144
ADNP,CDC42,0.0429829511939183
ADNP,CDC42SE1,0.0303072713154625
ADNP,HNRNPH1,0.047638660982905
ADNP,MDM4,0.0337398085442275
ADNP,SET,0.03725948256138585
AHR,B2M,-0.0447098247753874
AHR,COTL1,0.037249573424611146
AHR,FOS,0.0608961765173904
AHR,FOSB,0.058933515147720904
AHR,GPR183,0.044412013097999865
AHR,GZMB,-0.061406668037568404
AHR,GZMH,-0.0563845086765553
AHR,LTB,0.046712095589299604
AHR,NKG7,-0.05041632796439419
AHR,RCAN3,0.036371191322830454
AHR,SMCHD1,0.03317161133293235
AHR,TNFAIP3,0.0721592261795871
AKAP8,NFKBIA,0.02824415840209915
AKAP8,PIK3R1,0.0311832079095554
AKAP8,RPS27,-0.0370823027838318
AKAP8,TNFAIP3,0.04297760191060237
AKNA,A2M,0.08255529609213524
AKNA,ABHD2,0.04848104742505495
AKNA,ABI3,0.0504775469991886
AKNA,ACAP2,0.03583525156146705
AKNA,ACIN1,0.04537218360046954
AKNA,ADAR,0.05655343784124675
AKNA,ADGRE5,0.06095087677469777
AKNA,ADGRG1,0.08454482464689422
AKNA,ADGRG5,0.06167150994515015
AKNA,AIF1,-0.09280428175959317
AKNA,AKAP9,0.03306560897980465
AKNA,ANXA6,0.0562845795727164
AKNA,AOAH,0.07827054028995678
AKNA,APLP2,0.052018924577578146
AKNA,APMAP,0.07613065185462936
AKNA,APOL6,0.051189037784155775
AKNA,ARF1,0.05063641137479467
AKNA,ARFGAP3,0.0349115939142296
AKNA,ARFGEF1,0.038728404047477544
AKNA,ARHGAP30,0.057173663307543574
AKNA,ARHGDIA,0.04845812584633255
AKNA,ARID4B,0.0471585547324435
AKNA,ARID5B,0.05738498158153003
AKNA,ARL6IP1,0.044158070024100694
AKNA,ARPC2,0.06909489624473278
AKNA,ARPC4,0.04736398629935142
AKNA,ARPC5L,0.05726416552570353
AKNA,ASH1L,0.0348856799846473
AKNA,ATAD2B,0.0342131822799503
AKNA,B2M,0.0968755184444156
AKNA,B4GALT1,0.0869858176516885
AKNA,BAZ2A,0.04553746872199935
AKNA,BRD2,0.048212488537441235
AKNA,BSG,0.041928067916732724
AKNA,BTF3,-0.09410821265342406
AKNA,BTN3A1,0.045321800302689834
AKNA,BTN3A2,0.04704451337012905
AKNA,BZW1,0.060700934171081404
AKNA,C12orf57,-0.08104029273163085
AKNA,CALR,0.06225187988486565
AKNA,CAP1,0.04429588010562317
AKNA,CAPNS1,0.041785029442814293
AKNA,CASP8,0.05947339993554428
AKNA,CCR7,-0.09412942803383476
AKNA,CD27,-0.08557854778502155
AKNA,CD58,0.061063686224476194
AKNA,CDC42SE1,0.0612928136595451
AKNA,CDK13,0.05158591866274826
AKNA,CDK2AP2,0.03655531185604875
AKNA,CDKN2D,0.03731934816387055
AKNA,CEBPB,0.03194346576835615
AKNA,CFLAR,0.0675875602134416
AKNA,CHD9,0.03359642159181325
AKNA,CLIC1,0.0727734416566187
AKNA,CLIP1,0.04404290629704933
AKNA,CLTC,0.05332941299470794
AKNA,COMMD6,-0.0681853043836896
AKNA,COX4I1,-0.09417192490468396
AKNA,CPD,0.0632601245885227
AKNA,CSNK1D,0.04318829449744127
AKNA,CST7,0.13183727797002143
AKNA,CX3CR1,0.08329816899849384
AKNA,CYBA,0.07922913942198714
AKNA,CYTH1,0.05372400043940483
AKNA,DDX5,0.0669647555146393
AKNA,DENND4C,0.05406947972584495
AKNA,DGKZ,0.0440904670691627
AKNA,DNAJC1,0.05734172982932342
AKNA,DNM2,0.047213817644445176
AKNA,DOCK8,0.05168605144384556
AKNA,DPYD,0.040222155158901055
AKNA,DSTN,0.04758636040003415
AKNA,DYRK1A,0.04898795480065815
AKNA,EEF1A1,-0.11180351586881805
AKNA,EEF1D,-0.07265540935274654
AKNA,EFCAB14,0.0532207433957885
AKNA,EIF4G2,0.0521279897013344
AKNA,EIF4G3,0.06699323082378575
AKNA,EML4,0.05267648379251243
AKNA,EMP3,0.0510380011783279
AKNA,ERBIN,0.042714088126169635
AKNA,ERN1,0.05216721368938555
AKNA,EZR,0.0650133260680337
AKNA,FAM53B,0.0570170123105723
AKNA,FAU,-0.14454757482349956
AKNA,FMNL1,0.06298799211507775
AKNA,FNBP1,0.05295657471277193
AKNA,GAK,0.0451413400409027
AKNA,GAPDH,0.06526108708561515
AKNA,GBF1,0.0476257707119869
AKNA,GLG1,0.041343987143807236
AKNA,GLUL,0.05251157444003963
AKNA,GNA13,0.0570751422594133
AKNA,GNLY,0.09657712135755722
AKNA,GNPTAB,0.047357859511922326
AKNA,GOLGB1,0.03489529755253384
AKNA,GSE1,0.0484340500064878
AKNA,GSTP1,0.04621200387173983
AKNA,GUK1,0.04726748497114006
AKNA,GZMM,0.07041306205439632
AKNA,HCLS1,0.04207446802831477
AKNA,HCST,0.05892988544748388
AKNA,HECTD1,0.027871678587571398
AKNA,HELZ,0.05455570644817023
AKNA,HERC1,0.0483943135688135
AKNA,HERPUD1,0.0343119234276798
AKNA,HLA-A,0.10051184290343163
AKNA,HLA-B,0.10005273101923964
AKNA,HLA-C,0.10972303627690927
AKNA,HLA-DPA1,0.08006996105486519
AKNA,HLA-DPB1,0.08530256086758373
AKNA,HLA-E,0.07714184755319378
AKNA,HNRNPA2B1,0.052745734502366935
AKNA,HNRNPA3,0.04184742888864147
AKNA,HNRNPU,0.0599010892415753
AKNA,HNRNPUL2,0.049704986574927904
AKNA,HSP90B1,0.04601944043577577
AKNA,HSPA5,0.048417223396029975
AKNA,ID2,0.038913557085119066
AKNA,IFI16,0.05055758697444202
AKNA,IFNGR1,0.04680514666354323
AKNA,IKZF3,0.0569090823543705
AKNA,IL32,0.06986499079523494
AKNA,IQSEC1,0.05743581008100887
AKNA,IRF1,0.06793387295037812
AKNA,ITCH,0.0603939289679302
AKNA,ITGAL,0.09217670089152641
AKNA,ITGAM,0.06518448975516307
AKNA,ITGB1BP1,0.02797372310737065
AKNA,ITSN2,0.044428727019585446
AKNA,JAZF1,0.065810125001453
AKNA,JPT1,0.033744176947906254
AKNA,JUNB,-0.0782118418583698
AKNA,KAT6A,0.04759339314018329
AKNA,KCNAB2,0.04756477585525647
AKNA,KDM2A,0.0529897807845458
AKNA,KIDINS220,0.04091165982187587
AKNA,KLF6,0.07830400456548672
AKNA,KLRB1,0.04935026523916662
AKNA,KLRG1,0.08754420584794638
AKNA,KMT2E,0.054251372209562804
