source,target,weight,promotor_based,cell_type,sample_size,gene_size
KLF2,RPL41,-0.6108700730130895,True,B,156,300
KLF2,RPS21,-0.6041856633820537,True,B,156,300
KLF2,TSC22D3,0.5948718116524453,False,B,156,300
KLF2,BTG1,0.5905163927696658,False,B,156,300
KLF2,PNRC1,0.5788777086660143,True,B,156,300
KLF2,CXCR4,0.5645479255085444,True,B,156,300
KLF2,RPL39,-0.5609780595899146,True,B,156,300
KLF2,RPS2,0.558510190192691,True,B,156,300
KLF2,RPS28,-0.557385689556283,False,B,156,300
KLF2,AES,0.5534213215030058,False,B,156,300
FOXP1,FAM129C,0.5523509827943829,False,B,156,300
KLF2,TCL1A,0.5519868798077892,True,B,156,300
KLF2,TXNIP,0.5344365939330336,False,B,156,300
KLF2,RPL13A,0.5207474923175727,False,B,156,300
JUNB,DUSP1,0.5105198951194194,True,B,156,300
NME2,GAPDH,0.506209448766072,False,B,156,300
KLF2,RPS29,-0.5006294220101728,True,B,156,300
KLF2,MALAT1,0.49272579795618954,False,B,156,300
KLF2,RPS15A,-0.4902579285589658,True,B,156,300
FOXP1,IGHM,0.4830795505619341,False,B,156,300
JUNB,RPS26,0.48052797974301087,True,B,156,300
KLF2,CD79A,0.46196096572194134,False,B,156,300
KLF2,PCBP2,-0.45892976201065444,False,B,156,300
FOXP1,BTG1,0.4543219299133101,True,B,156,300
KLF2,LAPTM5,0.4458923219301688,False,B,156,300
MEF2C,CXCR4,0.44528769227695286,False,B,156,300
KLF2,RPS20,0.44234380481390523,False,B,156,300
JUNB,HLA-DRB5,-0.4313923173341289,False,B,156,300
KLF2,RPS27,-0.4311595371007582,False,B,156,300
KLF2,SF1,0.4310661681956365,True,B,156,300
MEF2C,FCER2,0.4223371916166415,True,B,156,300
NME2,RPS7,0.4213737113844817,False,B,156,300
KLF2,MT-ATP8,-0.4210383218791185,False,B,156,300
FOXP1,HSPA8,-0.41820655514934724,False,B,156,300
KLF2,RPL35A,-0.4145673811064998,True,B,156,300
KLF2,FCER2,0.4139947728010391,True,B,156,300
KLF2,ACTG1,-0.4132725711412756,True,B,156,300
MEF2C,RPS7,-0.4105740318674129,True,B,156,300
KLF2,RPL7,0.40953743701122125,True,B,156,300
KLF2,RPL36,-0.4087915119954154,True,B,156,300
KLF2,RPL34,-0.40750076852092704,False,B,156,300
KLF2,IGHM,0.4048067706163285,False,B,156,300
FOXP1,NCF1,0.4043589575762825,False,B,156,300
KLF2,CYBA,0.4027877910970586,True,B,156,300
KLF2,FAM129C,0.40176793307319925,False,B,156,300
NME2,BTG1,-0.39975624919495567,False,B,156,300
NME2,RPL5,0.39930090371749755,False,B,156,300
JUNB,MT-ND3,0.39617448280963435,True,B,156,300
NME2,TCL1A,-0.394940547352221,False,B,156,300
MEF2C,RPS15A,-0.39468258056453676,False,B,156,300
KLF2,HSPA8,-0.3941170300711793,False,B,156,300
NME2,MT-ATP6,-0.39332695307606846,False,B,156,300
MEF2C,MALAT1,0.3898774516774602,False,B,156,300
KLF2,RPLP1,-0.38976106774101327,False,B,156,300
KLF2,EEF1A1,-0.38864726466038363,True,B,156,300
MEF2C,UBE2D2,0.38627127365273645,True,B,156,300
KLF2,CD37,0.38581214513528295,False,B,156,300
KLF2,PTPRC,0.38564172931439006,False,B,156,300
KLF2,MYH9,0.3841042867762152,True,B,156,300
KLF2,RPL27A,0.38230138670687586,True,B,156,300
MEF2C,RPL35A,-0.3777429784252524,True,B,156,300
NME2,CXCR4,-0.37568384588646103,False,B,156,300
FOXP1,FCER2,0.37509293047057557,False,B,156,300
KLF2,LINC00926,0.37449160696822237,False,B,156,300
KLF2,EIF1,0.3733117873873718,True,B,156,300
KLF2,MT-ND3,-0.37212956497464633,False,B,156,300
KLF2,RPL37,-0.37016956407989166,False,B,156,300
YBX1,NCF1,-0.3691114182215983,False,B,156,300
FOXP1,GAPDH,-0.36775435652585303,False,B,156,300
FOXP1,B2M,-0.36657716364838094,False,B,156,300
KLF2,RPS7,-0.3664539427052094,False,B,156,300
MEF2C,TCL1A,0.3661090084792339,False,B,156,300
FOXP1,CLIC1,-0.3656234017747205,True,B,156,300
KLF2,RPL8,0.36506646229619655,True,B,156,300
FOXP1,PNRC1,0.36491849832325013,True,B,156,300
MEF2C,TXNIP,0.3581852279602722,False,B,156,300
KLF2,HNRNPA2B1,0.35730637342189936,False,B,156,300
MEF2C,RPL39,-0.355573202602286,False,B,156,300
FOXP1,CXCR4,0.35489364536912954,False,B,156,300
FOXP1,RPL39,-0.3536082957293644,False,B,156,300
KLF2,ATP5F1E,-0.35344017826489615,True,B,156,300
MEF2C,TSC22D3,0.35281924389207325,True,B,156,300
MEF2C,RPL34,-0.3508630993359162,False,B,156,300
KLF2,SARAF,0.3487616857620577,True,B,156,300
KLF2,MT-ATP6,0.34743046064559213,False,B,156,300
FOXP1,RPS2,0.3465890627871476,False,B,156,300
NME2,ARPC1B,0.34636730230772905,False,B,156,300
NME2,RPL6,0.34603726167685356,False,B,156,300
MEF2C,SARAF,0.34558646797245884,True,B,156,300
KLF2,CD79B,0.34553792723257865,True,B,156,300
MEF2C,RPL36A,-0.34330310927912444,False,B,156,300
MEF2C,BTG1,0.34183674591842045,True,B,156,300
MEF2C,PTPRC,0.3415891019307547,True,B,156,300
KLF2,ZFP36L1,0.3402206176816155,False,B,156,300
MEF2C,LINC00926,0.336424814518564,False,B,156,300
JUNB,RPL37,0.33330737930707155,False,B,156,300
FOXP1,RPL41,-0.3305487681294309,False,B,156,300
KLF2,FOXP1,0.32860463760696096,True,B,156,300
FOXP1,KLF2,0.3286046376069609,False,B,156,300
NME2,RPS8,0.32820624293934997,False,B,156,300
FOXP1,TCL1A,0.3278905548081262,False,B,156,300
NME2,RPL27A,-0.3273608185445891,False,B,156,300
