source,target,weight,promotor_based,skeleton_based,cell_type,sample_size,gene_size
AKNA,ACTB,-0.14887817555042454,False,False,CD8T,3093,300
AKNA,ACTG1,-0.1797071182407476,False,True,CD8T,3093,300
AKNA,ACTR3,0.049870651925878764,False,False,CD8T,3093,300
AKNA,AHNAK,0.37622312514198064,False,False,CD8T,3093,300
AKNA,ALDOA,-0.07786554816587267,False,True,CD8T,3093,300
AKNA,ANAPC16,-0.10389757082417035,False,True,CD8T,3093,300
AKNA,ANXA1,0.12953649038297427,False,False,CD8T,3093,300
AKNA,ANXA6,0.11097896768532503,False,True,CD8T,3093,300
AKNA,APRT,-0.07090615147404852,False,True,CD8T,3093,300
AKNA,ARF1,0.07708690410421215,False,True,CD8T,3093,300
AKNA,ARHGDIA,0.06460501094814675,False,True,CD8T,3093,300
AKNA,ARHGDIB,-0.12064195645069632,False,False,CD8T,3093,300
AKNA,ARHGEF1,0.06997543432854135,False,False,CD8T,3093,300
AKNA,ARL4C,0.27075168921478265,False,False,CD8T,3093,300
AKNA,ARL6IP4,-0.07618355134673734,False,False,CD8T,3093,300
AKNA,ARL6IP5,0.12151101633221902,False,False,CD8T,3093,300
AKNA,ARPC1B,-0.13735686629350477,False,False,CD8T,3093,300
AKNA,ARPC3,-0.04516752249626577,False,False,CD8T,3093,300
AKNA,ATP5F1B,0.06516531069219433,False,True,CD8T,3093,300
AKNA,ATP5F1D,-0.06699177351059102,False,True,CD8T,3093,300
AKNA,ATP5F1E,-0.2240420885967949,False,False,CD8T,3093,300
AKNA,ATP5MC2,-0.1206517896511516,False,False,CD8T,3093,300
AKNA,ATP5MG,-0.16411398949930003,False,False,CD8T,3093,300
AKNA,ATP6V1G1,-0.09200873053522379,False,True,CD8T,3093,300
AKNA,B2M,0.13007344441893898,False,True,CD8T,3093,300
AKNA,BIN2,0.047489167714563726,False,False,CD8T,3093,300
AKNA,BTF3,-0.13618790852694096,False,True,CD8T,3093,300
AKNA,BTG1,0.13268024097293285,False,False,CD8T,3093,300
AKNA,C12orf57,-0.11321308312863546,False,True,CD8T,3093,300
AKNA,CALM1,0.10947408930668984,False,False,CD8T,3093,300
AKNA,CALR,0.1080624022182544,False,True,CD8T,3093,300
AKNA,CCL4,0.05072984012388999,False,False,CD8T,3093,300
AKNA,CCL5,0.11439111011159686,False,False,CD8T,3093,300
AKNA,CCND3,-0.0634442525137559,False,True,CD8T,3093,300
AKNA,CCNI,-0.09580379325283483,False,False,CD8T,3093,300
AKNA,CD247,0.1333813984433511,False,False,CD8T,3093,300
AKNA,CD3D,-0.11196001003563501,False,False,CD8T,3093,300
AKNA,CD3E,-0.08475449999031594,False,False,CD8T,3093,300
AKNA,CD3G,0.1128177390982836,False,False,CD8T,3093,300
AKNA,CD44,0.10732618521055058,False,False,CD8T,3093,300
AKNA,CD52,0.1175648898757325,False,True,CD8T,3093,300
AKNA,CD53,0.0497350716646527,False,False,CD8T,3093,300
AKNA,CD7,-0.19536147519970665,False,True,CD8T,3093,300
AKNA,CD74,0.07828869396871949,False,False,CD8T,3093,300
AKNA,CD8A,-0.13234547109920677,False,False,CD8T,3093,300
AKNA,CD8B,-0.2062158126839613,False,False,CD8T,3093,300
AKNA,CD99,0.08983659673694357,False,False,CD8T,3093,300
AKNA,CDC42,0.11498892377248773,False,False,CD8T,3093,300
AKNA,CFL1,0.04598298857530338,False,False,CD8T,3093,300
AKNA,CIRBP,-0.061378084296441204,False,True,CD8T,3093,300
AKNA,CNN2,-0.17457320937074877,False,False,CD8T,3093,300
AKNA,COMMD6,-0.1949972089313155,False,True,CD8T,3093,300
AKNA,CORO1A,-0.1572898920646876,False,True,CD8T,3093,300
AKNA,COTL1,-0.17282012540133282,False,True,CD8T,3093,300
AKNA,COX4I1,-0.13593615279525065,False,True,CD8T,3093,300
AKNA,COX5B,-0.06829268997640969,False,True,CD8T,3093,300
AKNA,COX6B1,-0.10279995638482516,False,True,CD8T,3093,300
