source,target,weight,promotor_based,cell_type,sample_size,gene_size
JUNB,RPS26,0.641780624901855,True,CD4T,2121,300
KLF2,RPL41,-0.5681966743489978,True,CD4T,2121,300
KLF2,RPS2,0.5481437680554606,True,CD4T,2121,300
KLF2,RPS21,-0.5391800121353302,True,CD4T,2121,300
KLF2,RPS28,-0.5128335637696995,False,CD4T,2121,300
JUNB,ZFP36L2,0.5079595616860201,False,CD4T,2121,300
KLF2,MT-ATP8,-0.5057296610201404,False,CD4T,2121,300
ETS1,RPL41,-0.5049269960691114,True,CD4T,2121,300
ETS1,MALAT1,0.5004308053340865,False,CD4T,2121,300
ETS1,RPL39,-0.49655450157049486,True,CD4T,2121,300
KLF2,RPS4X,-0.48934421727415367,False,CD4T,2121,300
KLF2,RPL39,-0.4861672696724976,True,CD4T,2121,300
KLF2,PNRC1,0.4851064144219729,True,CD4T,2121,300
KLF2,RPS27,-0.4839657068811048,False,CD4T,2121,300
KLF2,ETS1,0.4826639090341272,True,CD4T,2121,300
ETS1,KLF2,0.4826639090341272,True,CD4T,2121,300
ETS1,RPS2,0.47961383893283843,True,CD4T,2121,300
ETS1,PNRC1,0.47865216264370153,True,CD4T,2121,300
JUNB,MT-ND4L,0.4727350022825309,True,CD4T,2121,300
ETS1,MT-ND3,-0.471813859859015,True,CD4T,2121,300
ETS1,TXNIP,0.4702106565197927,True,CD4T,2121,300
KLF2,PCBP2,-0.46480666931502146,False,CD4T,2121,300
KLF2,AES,0.46211597828878753,False,CD4T,2121,300
ETS1,RPS27,-0.45908613898421075,True,CD4T,2121,300
JUNB,MT-ND3,0.4581720401083286,True,CD4T,2121,300
KLF2,RPS20,0.458031656551027,False,CD4T,2121,300
ETS1,RPS21,-0.4560517617378622,True,CD4T,2121,300
ETS1,MT-ATP8,-0.4546843511130279,True,CD4T,2121,300
ETS1,PCBP2,-0.45019111117093286,True,CD4T,2121,300
ETS1,RPS20,0.44892055113011065,True,CD4T,2121,300
KLF2,TXNIP,0.4445207079268906,False,CD4T,2121,300
KLF2,MT-ND3,-0.44276486644956603,False,CD4T,2121,300
KLF2,RPL13A,0.4403160909377528,False,CD4T,2121,300
ETS1,RPS28,-0.43482835648908574,True,CD4T,2121,300
ETS1,RPS29,-0.4336388184657573,True,CD4T,2121,300
JUNB,TXNIP,-0.42296289439772333,True,CD4T,2121,300
ETS1,MT-ND4L,-0.4220826016336682,True,CD4T,2121,300
KLF2,RPS29,-0.4194234324928569,True,CD4T,2121,300
ETS1,RPL13A,0.41804484149903454,True,CD4T,2121,300
TCF7,MALAT1,0.41766279331217615,False,CD4T,2121,300
KLF2,RPS4Y1,0.415286676371762,True,CD4T,2121,300
JUNB,MT-ND5,0.4072070661942715,True,CD4T,2121,300
JUNB,RPL37,0.40627509986129234,False,CD4T,2121,300
KLF2,MALAT1,0.40321671564311645,False,CD4T,2121,300
TCF7,RPL41,-0.4021218186206511,True,CD4T,2121,300
KLF2,RPL37,-0.40060140974132563,False,CD4T,2121,300
JUNB,RPL37A,0.3947363619126869,False,CD4T,2121,300
ETS1,RPL37,-0.39383225786026377,True,CD4T,2121,300
KLF2,EEF1A1,-0.3861303859142116,True,CD4T,2121,300
ETS1,RPL34,-0.3854227286029007,True,CD4T,2121,300
JUNB,PCBP1,0.38111713248087403,False,CD4T,2121,300
ETS1,PTPRC,0.3799176781435057,False,CD4T,2121,300
ETS1,AES,0.3774278237757995,False,CD4T,2121,300
KLF2,RPL34,-0.37511948277234547,False,CD4T,2121,300
ETS1,MBNL1,0.37318178128995433,True,CD4T,2121,300
TCF7,PNRC1,0.370955666330759,False,CD4T,2121,300
ETS1,TCF7,0.3707057194764723,True,CD4T,2121,300
TCF7,ETS1,0.3707057194764723,False,CD4T,2121,300
JUNB,RPS29,0.3697609433202315,True,CD4T,2121,300
TCF7,KLF2,0.3575558687533783,False,CD4T,2121,300
KLF2,TCF7,0.35755586875337825,True,CD4T,2121,300
JUNB,GIMAP7,-0.3575027290343714,False,CD4T,2121,300
JUNB,HLA-B,-0.3553697332615967,False,CD4T,2121,300
JUNB,RPS27,0.35274009573516807,True,CD4T,2121,300
JUNB,MT-ATP8,0.3526513940593976,True,CD4T,2121,300
KLF2,RPL36,-0.3519444121697764,True,CD4T,2121,300
KLF2,PTPRC,0.35093631839830586,False,CD4T,2121,300
KLF2,MT-ND4L,-0.34956424864717717,False,CD4T,2121,300
JUNB,PCBP2,0.34837585611948263,False,CD4T,2121,300
KLF2,CXCR4,0.3460741369920942,True,CD4T,2121,300
ETS1,RPL27A,0.34528313446336245,True,CD4T,2121,300
LEF1,S100A4,-0.3437941941968959,True,CD4T,2121,300
TCF7,RPS2,0.3430020875276345,True,CD4T,2121,300
TCF7,RPS27,-0.34253345687043807,True,CD4T,2121,300
LEF1,MALAT1,0.3420956686492391,False,CD4T,2121,300
JUNB,COTL1,0.34045689302642507,True,CD4T,2121,300
KLF2,RPL27A,0.3404361373653672,True,CD4T,2121,300
JUNB,MT-ATP6,0.340111358638555,True,CD4T,2121,300
ETS1,EEF1A1,-0.3391504862401973,True,CD4T,2121,300
TCF7,RPS29,-0.3391337284462115,False,CD4T,2121,300
TCF7,S100A4,-0.33468163757563263,True,CD4T,2121,300
TCF7,RPS21,-0.33355945885230426,False,CD4T,2121,300
TCF7,RPS20,0.33226299694973893,True,CD4T,2121,300
JUNB,HLA-A,-0.33184061179800256,False,CD4T,2121,300
KLF2,RPL35A,-0.3312442019431182,True,CD4T,2121,300
TCF7,MT-ATP8,-0.3279937788477642,True,CD4T,2121,300
