gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
A2M,0.5249745142219047,-0.025515722644229855,623,0.6233585913147625,healthy,aging,aida,CD4T,0.009254639420514998,-0.09924500543718354,True,0.012859872525929324,1.8907633363542435,Decrease in aging
AAK1,6.320041852496972e-05,-0.15957026832578303,623,0.00039595667217263796,healthy,aging,aida,CD4T,1.3451059897539468e-21,-0.2614679683802258,True,2.7542338511356055e-20,19.559999188281665,Decrease in aging
AATF,0.6703283634837339,0.017088278458638098,623,0.7545850379094481,healthy,aging,aida,CD4T,0.1354884130617901,0.053600320838680576,True,0.15094040053103952,0.8211945019119355,Increase in aging
ABCA2,0.12080993739646172,0.062219568922165513,623,0.19583109712847005,healthy,aging,aida,CD4T,0.0040120446916395635,0.060721356585074035,True,0.005980853462265629,2.2232368381679053,Increase in aging
ABCB1,0.008429465488402017,-0.10546096429638457,623,0.02317966786532785,healthy,aging,aida,CD4T,3.3779908256497503e-25,-0.24499359274494656,True,9.403178383295612e-24,23.026725325015995,Decrease in aging
ABCC1,0.6285729180820192,0.019417660546834248,623,0.717453499737298,healthy,aging,aida,CD4T,4.9436534523266e-08,0.04967405789706283,False,2.0052400050913324e-07,6.697833639677823,Increase in aging
ABCC3,0.16370512308360263,-0.05586667566488637,623,0.2491572485099661,healthy,aging,aida,CD4T,0.6470888349073638,-0.015733977113866364,True,0.6583734705853947,0.1815276775079696,Decrease in aging
ABCD2,2.0155834456989526e-05,0.16989774846848402,623,0.000156465182080353,healthy,aging,aida,CD4T,3.073334607034942e-08,0.056189304904085816,False,1.2895893686070757e-07,6.889548555854054,Increase in aging
ABCE1,0.005087422619331325,-0.11210868149079395,623,0.015219336021543923,healthy,aging,aida,CD4T,1.9048330964500228e-13,-0.23267990627821228,True,1.6590356150880668e-12,11.780144290726575,Decrease in aging
ABCF1,0.2814152423312919,-0.043221558195410174,623,0.38149790977607256,healthy,aging,aida,CD4T,6.629085222714873e-05,-0.1310867003636988,True,0.0001449346712707528,3.838827710178291,Decrease in aging
ABCG1,0.2804440735225905,-0.04330882039540622,623,0.3807880908921481,healthy,aging,aida,CD4T,5.775667017177903e-05,-0.12963205981207251,True,0.00012825112526673976,3.89193881572888,Decrease in aging
ABHD14A,1.3878042474203567e-07,0.20909518917453773,623,2.2515574038058476e-06,healthy,aging,aida,CD4T,7.923333164997004e-19,0.25689743333489956,True,1.2406424981515527e-17,16.906353346178797,Increase in aging
ABHD14B,0.8920370686770855,-0.0054486912437378375,623,0.9235156218428624,healthy,aging,aida,CD4T,0.01781070255097057,0.09769845315431347,True,0.023426739396103662,1.630288153606246,Increase in aging
ABHD17A,0.5703919221875178,0.022778176284005844,623,0.6648113966318554,healthy,aging,aida,CD4T,0.9224754732471425,0.011914113222194454,False,0.9246465146056908,0.03402426304106764,Increase in aging
ABI1,0.002069171721735317,-0.12317952863778414,623,0.0071621289701074365,healthy,aging,aida,CD4T,7.962444453386002e-06,-0.1481147364817019,True,2.1368652127896018e-05,4.670222870998238,Decrease in aging
ABLIM1,1.8536026205166024e-08,-0.22297096443048958,623,3.6337444920173397e-07,healthy,aging,aida,CD4T,7.796172050940983e-38,-0.3406804708759796,True,5.4432617647471556e-36,35.264140780095616,Decrease in aging
ABRACL,0.05135537624913984,0.07810250700589008,623,0.10114156044622263,healthy,aging,aida,CD4T,3.4956431540372666e-05,0.02726388991981972,False,8.17569697586201e-05,4.087475213607336,Increase in aging
ABRAXAS1,0.1957610544191508,-0.05190121927565143,623,0.2850967221838642,healthy,aging,aida,CD4T,2.354761828001587e-06,-0.1708930710544529,True,7.046587125568827e-06,5.152021173988771,Decrease in aging
ABT1,0.13007277729079528,-0.060715687093377914,623,0.20778430138754903,healthy,aging,aida,CD4T,0.006664487065057824,0.053773942687613846,False,0.009502527756973978,2.0221608531446926,Increase in aging
ACADVL,0.7677848283072984,-0.011853278855976715,623,0.8296054507541903,healthy,aging,aida,CD4T,0.051563926660453965,0.06157476029411151,True,0.06179256152134874,1.2090638013620665,Increase in aging
ACAP1,0.08322352194442058,0.06945803254745342,623,0.1470045864585097,healthy,aging,aida,CD4T,0.10650832624867833,0.03778854544481316,True,0.12038719784849283,0.9194196941360825,Increase in aging
ACAP2,0.04358277342885241,-0.08088265720435467,623,0.08917802701603567,healthy,aging,aida,CD4T,0.00016635878817627072,-0.13811816871449323,True,0.0003329521047193313,3.4776182354189737,Decrease in aging
ACE,0.10349915029741566,0.06529081546162376,623,0.17368259777720169,healthy,aging,aida,CD4T,0.0011039257068377066,0.11450512769506403,True,0.0018452196175124773,2.733951936823294,Increase in aging
ACIN1,0.09330081606436612,-0.06729606358557345,623,0.16071813507749408,healthy,aging,aida,CD4T,1.8639265998033792e-05,-0.15969206375300066,True,4.636952913880019e-05,4.333767314142131,Decrease in aging
ACLY,0.4095992245365188,0.033094278472238246,623,0.5138410796751256,healthy,aging,aida,CD4T,0.0054601803384453015,0.00875530048007954,False,0.007926008200899297,2.1009454826448435,Increase in aging
ACOT9,0.014230040834132816,0.09817321371825641,623,0.03581928621798876,healthy,aging,aida,CD4T,0.00036631956423798613,0.1011141355345909,True,0.0006803990510639262,3.1672363007590394,Increase in aging
ACP1,0.14902231384732462,-0.05788007810498901,623,0.23204279762317676,healthy,aging,aida,CD4T,0.01005895927204914,-0.0615268028644821,True,0.013882406850180586,1.8575352319262248,Decrease in aging
ACRBP,0.02523694567394825,-0.08965326392663539,623,0.05720635812794939,healthy,aging,aida,CD4T,0.11696025368000357,0.0035938471163349077,False,0.13153781896570774,0.8809493634727394,Increase in aging
ACSL5,6.251229570276378e-05,0.15967223737680228,623,0.0003928025198220932,healthy,aging,aida,CD4T,5.38746031251562e-08,0.11729137980675287,True,2.1748998550714716e-07,6.6625607356707945,Increase in aging
ACTB,0.0010122864341213574,0.131387012198544,623,0.0039588639886941005,healthy,aging,aida,CD4T,1.580050415333875e-09,0.19356256240673936,True,8.196631813528591e-09,8.086364572653299,Increase in aging
ACTG1,0.18400123710862745,0.05329585357019747,623,0.27297521294737936,healthy,aging,aida,CD4T,0.015077520056829464,0.049572310852624604,False,0.020136455917854085,1.696016964306799,Increase in aging
ACTN1,6.456254584236812e-14,-0.294331504890025,623,4.735328793335069e-12,healthy,aging,aida,CD4T,6.035490998296695e-50,-0.37729183427972396,True,1.1684161891702556e-47,46.932402434222794,Decrease in aging
ACTN4,2.0169284413498004e-09,0.2372794976758168,623,4.9028649082868865e-08,healthy,aging,aida,CD4T,3.5187481424421426e-23,0.205656002219978,True,8.234257328934662e-22,21.084375564981222,Increase in aging
ACTR1A,0.11649126450370875,0.06295164992471017,623,0.19023180007630594,healthy,aging,aida,CD4T,0.0010897869624865023,0.07761295954699998,False,0.0018237338598153293,2.739038538620991,Increase in aging
ACTR1B,0.8683878980252566,0.006652178341267193,623,0.9085396257253915,healthy,aging,aida,CD4T,0.46807385514667155,0.0019966814779150688,False,0.4838656672499209,0.3152751922184776,Increase in aging
ACTR2,0.786629174215545,0.010866483877295137,623,0.8441777263150677,healthy,aging,aida,CD4T,0.03475349581346525,-0.05721585199556774,False,0.042927824440124274,1.367261120781929,Decrease in aging
ACTR3,0.9869095627340758,0.0006586619360403733,623,0.9899347512074413,healthy,aging,aida,CD4T,0.07693737311146398,0.06836628121365032,True,0.0893581325556927,1.048865915868638,Increase in aging
