gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
A2M,0.5439557222744383,-0.024357924457732005,623,0.6388108110346916,healthy,aging,aida,CD4T,0.009499470352064759,-0.09895555589055907,True,0.013155009559575727,1.8809088319819667,Decrease in aging
AAK1,4.0727760696472364e-05,-0.16361522363440137,623,0.00027299126391361903,healthy,aging,aida,CD4T,8.86142837267028e-22,-0.26247920720738044,True,1.82708098041337e-20,19.738242203294828,Decrease in aging
AATF,0.7060129591593719,0.015142390620539441,623,0.784238609969747,healthy,aging,aida,CD4T,0.14026362923950014,0.05295169155931434,True,0.1555326499335377,0.808178428517901,Increase in aging
ABCA2,0.09067641747023514,0.06784029044262904,623,0.15505558270181002,healthy,aging,aida,CD4T,0.0032245008948409547,0.06212653696518991,True,0.004888870273243764,2.310791486639186,Increase in aging
ABCB1,0.026535658749614936,-0.0888761192095798,623,0.059071286292223746,healthy,aging,aida,CD4T,1.0106770379361392e-24,-0.24084738147324536,True,2.6626972826613844e-23,22.57467820492518,Decrease in aging
ABCC1,0.5399945985286904,0.024597845548581618,623,0.6353842046723177,healthy,aging,aida,CD4T,4.322257230334768e-08,0.050969104147499666,False,1.75522301228057e-07,6.755667695808019,Increase in aging
ABCC3,0.14920284876970347,-0.057854426932228385,623,0.2310395002924976,healthy,aging,aida,CD4T,0.6263166988791853,-0.01623091493070187,True,0.6378238298297215,0.1952992590500649,Decrease in aging
ABCD2,2.306832854297373e-05,0.16870982894806735,623,0.0001695522147908569,healthy,aging,aida,CD4T,3.463757354111506e-08,0.05589232502398165,False,1.4324918979988284e-07,6.843907825670765,Increase in aging
ABCE1,0.005071289923491402,-0.11214942782972896,623,0.015054950517997108,healthy,aging,aida,CD4T,1.8992498106120876e-13,-0.232690092862946,True,1.6509161286542545e-12,11.78227498960085,Decrease in aging
ABCF1,0.24221298394420235,-0.04692238256927417,623,0.33765662215635533,healthy,aging,aida,CD4T,5.853347751792924e-05,-0.1320119064571648,True,0.0001296423881922792,3.887252977260505,Decrease in aging
ABCG1,0.29389663267509714,-0.04211773142279321,623,0.3937317272792062,healthy,aging,aida,CD4T,6.004772256607167e-05,-0.12933428756891927,True,0.0001324463462077488,3.877960018066639,Decrease in aging
ABHD14A,1.2724578794030342e-07,0.20971288096011229,623,1.9869919193755073e-06,healthy,aging,aida,CD4T,7.300649390494467e-19,0.25705185628129323,True,1.1413615970194281e-17,16.942576744090488,Increase in aging
ABHD14B,0.9119503644919493,-0.004439139007584017,623,0.9392714191421069,healthy,aging,aida,CD4T,0.0180932404523183,0.09795084121335193,True,0.02374137644895893,1.6244941056485571,Increase in aging
ABHD17A,0.5248215999245991,0.025525135219978345,623,0.6208337510822967,healthy,aging,aida,CD4T,0.9106793396843177,0.012600852956187568,False,0.9126037618625659,0.03971774534553332,Increase in aging
ABHD3,0.8543872276703316,0.00736741252546648,623,0.8962236101276141,healthy,aging,aida,CD4T,0.023649629301914533,0.09622688114539853,True,0.03029310259921105,1.5186562442401874,Increase in aging
ABI1,0.0012547809282830282,-0.12897083783087177,623,0.004675813896215515,healthy,aging,aida,CD4T,5.199256772888815e-06,-0.14956256377997382,True,1.4450302620564166e-05,4.840123057747229,Decrease in aging
ABLIM1,1.632987790687806e-08,-0.2238144236136969,623,3.1901495168891345e-07,healthy,aging,aida,CD4T,6.894833606452123e-38,-0.3408913356717814,True,4.904524972056277e-36,35.30940304985489,Decrease in aging
ABRACL,0.059495877712129455,0.07554514035510074,623,0.11197164596738605,healthy,aging,aida,CD4T,3.9528282223079825e-05,0.02662454825712239,False,9.075132250032527e-05,4.042147037361728,Increase in aging
ABRAXAS1,0.15823123909000592,-0.05660068270285233,623,0.24194396421832684,healthy,aging,aida,CD4T,1.9605306475362426e-06,-0.17206793691125316,True,5.8997120189184325e-06,5.2291691869421,Decrease in aging
ABT1,0.14470028951004338,-0.05850136410473745,623,0.2258723303483394,healthy,aging,aida,CD4T,0.007214565052889747,0.05432752343477395,False,0.01019932548715914,1.9914285485215104,Increase in aging
ACADVL,0.8178711145726328,-0.00924450086851734,623,0.8675253947308121,healthy,aging,aida,CD4T,0.05377379126701522,0.06222695479097637,True,0.06423356874548586,1.1922379483982293,Increase in aging
ACAP1,0.1115075746155463,0.06382339242528365,623,0.18304073568967033,healthy,aging,aida,CD4T,0.127392495642019,0.03637988541427073,True,0.14223328424125112,0.8469987617578715,Increase in aging
ACAP2,0.04385974676787986,-0.08077668449171403,623,0.08815374845425358,healthy,aging,aida,CD4T,0.0001672223595523268,-0.13809167553633306,True,0.00033350702363052834,3.4768950154449993,Decrease in aging
ACE,0.11502389110877444,0.06320522958008244,623,0.18736983102663562,healthy,aging,aida,CD4T,0.0011994775539902562,0.11398373122467872,True,0.0019865619714514605,2.7018978824386677,Increase in aging
ACIN1,0.08551132939969339,-0.06894942891568709,623,0.14800438377218553,healthy,aging,aida,CD4T,1.731885019006657e-05,-0.16010540508552906,True,4.3251522885432486e-05,4.363998596428157,Decrease in aging
ACLY,0.38642757583259557,0.034759450097684136,623,0.4902799868376056,healthy,aging,aida,CD4T,0.005226389255865353,0.009171593386441003,False,0.007584573051354413,2.1200688613715926,Increase in aging
ACOT7,7.0967889505200955e-06,0.178825590926308,623,6.378596901297412e-05,healthy,aging,aida,CD4T,1.8665686203322458e-10,0.19429618508419821,True,1.1173232638959362e-09,8.951821158652358,Increase in aging
ACOT9,0.017840731558047312,0.09488460613174846,623,0.042536375073800724,healthy,aging,aida,CD4T,0.00043941001511646873,0.1002919836379639,True,0.0008004276331699054,3.096677926624968,Increase in aging
ACP1,0.12416522750438946,-0.061664776166442635,623,0.1995161571244675,healthy,aging,aida,CD4T,0.008796304666912171,-0.06247297737984551,True,0.01224881837467574,1.9119058050226931,Decrease in aging
ACRBP,0.01536770399597317,-0.09706487408024851,623,0.037824781833044815,healthy,aging,aida,CD4T,0.08585702232642793,0.0017409445779316187,False,0.09885022155090219,1.0050223529742193,Increase in aging
ACSL5,7.867513448974397e-05,0.15751709623788407,623,0.000473049503991225,healthy,aging,aida,CD4T,6.600499243597438e-08,0.11675259452202331,True,2.6156853084191146e-07,6.582414506921938,Increase in aging
ACTB,0.0012033101204766618,0.12944527091347285,623,0.004526269603112284,healthy,aging,aida,CD4T,1.8456257046615756e-09,0.1930771270854716,True,9.399917073383776e-09,8.02687597775463,Increase in aging
ACTG1,0.2002464972102726,0.051385446611678744,623,0.2897660616454148,healthy,aging,aida,CD4T,0.016022092397176925,0.04909470911299492,False,0.021236736133897864,1.6729122290198606,Increase in aging
ACTN1,2.024990368194263e-14,-0.29996947652779105,623,1.5415239177878828e-12,healthy,aging,aida,CD4T,1.9453047780162288e-50,-0.3787013271891655,True,4.1512803962866325e-48,47.38181793141374,Decrease in aging
ACTN4,1.23213647161774e-09,0.24033584229179383,623,3.126546296730015e-08,healthy,aging,aida,CD4T,2.2001223450284773e-23,0.2064200883739723,True,5.131214299771334e-22,21.28977984711334,Increase in aging
ACTR1A,0.10433121325566386,0.06513425458268304,623,0.17373592269878713,healthy,aging,aida,CD4T,0.0009990934364974345,0.07815861071149319,False,0.0016801145732746455,2.774661101104909,Increase in aging
ACTR1B,0.847347976912667,0.007727886741783617,623,0.889364753496674,healthy,aging,aida,CD4T,0.46309750880779477,0.0022656085780441704,False,0.4778772165357031,0.320683674582139,Increase in aging
ACTR2,0.7529676154988847,0.01263421069947844,623,0.8192702768942689,healthy,aging,aida,CD4T,0.0337265771623101,-0.056773920290021915,False,0.04180802536414159,1.3787403441383868,Decrease in aging
ACTR3,0.9609176271330507,-0.0019671761750527025,623,0.9727836249033948,healthy,aging,aida,CD4T,0.07563016422765206,0.06770982168587705,True,0.08792959436764342,1.0558649303026149,Increase in aging
ACTR6,0.0035488631385431706,0.11665047682793465,623,0.011148713013713734,healthy,aging,aida,CD4T,0.0011404569931793775,0.11161208712395172,True,0.0018983894098633322,2.721614697489172,Increase in aging
ACVR1,0.5966262339261519,0.021244560383301088,623,0.6870387993590452,healthy,aging,aida,CD4T,0.013996431998297417,0.0673259752589684,True,0.018738008710393154,1.7272765635036302,Increase in aging
ACVR2A,0.010184168018144743,0.10287868200788863,623,0.026982665171753285,healthy,aging,aida,CD4T,4.4333518541358904e-14,0.09177884230489439,False,4.1133795029243437e-13,12.385801220366181,Increase in aging
ACYP1,0.08506129189193716,0.06904860183395536,623,0.14746493994929977,healthy,aging,aida,CD4T,3.7809008002919675e-12,0.22540276641514503,True,2.856085772680729e-11,10.544228754163866,Increase in aging
ADA,1.3495252732607586e-09,-0.23977461183806814,623,3.387192051059371e-08,healthy,aging,aida,CD4T,6.386873440708709e-18,-0.18870228988495408,True,9.271828518688697e-17,16.032834609192424,Decrease in aging
ADA2,0.0006266533356977117,-0.1366429823714478,623,0.002631944009930389,healthy,aging,aida,CD4T,3.6416754866075225e-07,-0.1720989541052723,True,1.265689818960986e-06,5.897672713290925,Decrease in aging
ADAM10,0.02329167532701263,-0.09088454251437933,623,0.053182866587603024,healthy,aging,aida,CD4T,2.0990054879311287e-05,-0.15747992503486244,True,5.1507172272242946e-05,4.288132292097112,Decrease in aging
ADAM12,0.9154944152816563,-0.004259776317083946,623,0.9407940862743825,healthy,aging,aida,CD4T,0.6215708172324326,-0.038366205279761395,True,0.6334441852788973,0.1982916461211621,Decrease in aging
ADAM19,0.014692207782044253,0.09771388127838182,623,0.03658129100253927,healthy,aging,aida,CD4T,1.654982577382195e-09,0.14637890133910786,True,8.479550588556072e-09,8.071627164498269,Increase in aging
ADAM23,5.138490293004882e-05,0.1614875979705854,623,0.0003354576434774856,healthy,aging,aida,CD4T,2.8202206111727876e-05,0.045098846479465146,False,6.724414284070088e-05,4.172345537983446,Increase in aging
ADAM8,9.089899905083608e-10,0.2422015792414322,623,2.3919903268747792e-08,healthy,aging,aida,CD4T,2.9255462890784525e-21,0.19918416878681064,True,5.75402376119209e-20,19.240028349026627,Increase in aging
ADAR,0.001909603288858682,-0.12412488814775427,623,0.006656286852334064,healthy,aging,aida,CD4T,1.809382177901056e-05,-0.12711894324770845,True,4.5002582373436524e-05,4.346762564483425,Decrease in aging
ADD1,0.4151470052440976,-0.0327040030264208,623,0.5165708357722091,healthy,aging,aida,CD4T,0.0010225329659876315,-0.11421991933282606,True,0.0017148018463006725,2.76578605756299,Decrease in aging
ADD3,1.2341107073445843e-05,-0.17414908678745047,623,0.00010117334510403776,healthy,aging,aida,CD4T,1.0076861871009605e-07,-0.1617653300888147,True,3.864155118191284e-07,6.41294544808927,Decrease in aging
ADGRE5,1.8403190786614876e-06,0.18975655206587685,623,1.996254512044255e-05,healthy,aging,aida,CD4T,3.046395243415072e-20,0.11004079111271528,False,5.242053550557181e-19,18.280498546801724,Increase in aging
ADH5,0.8010296269442455,-0.010116818582589455,623,0.8554081411982261,healthy,aging,aida,CD4T,0.40091860833047543,0.0544754565015452,True,0.41724472576309907,0.3796091443706076,Increase in aging
ADI1,0.5658112693209207,-0.02304932543231792,623,0.6591649889747186,healthy,aging,aida,CD4T,0.6173657313132646,0.03269281627492057,True,0.6294593744015798,0.20103229421785743,Increase in aging
ADIPOR1,0.0011728933451722744,0.12973450606143216,623,0.004444483849306138,healthy,aging,aida,CD4T,4.62117991763555e-05,0.11793471796159048,True,0.00010468787626575651,3.980103610353168,Increase in aging
ADK,0.41364676075593343,-0.03280923660639637,623,0.5153679434306158,healthy,aging,aida,CD4T,0.04288953790456834,-0.0840053454341467,True,0.05207753848554699,1.2833495514638285,Decrease in aging
