gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ADNP,1.2816371266350963e-150,0.3129592970091064,DMSO,Ruxolitinib,3.417699004360257e-149,All age groups,op,Ruxolitinib,CD4T
ADNP2,0.011137260184073907,0.10174637507923201,DMSO,Ruxolitinib,0.02218209497242936,All age groups,op,Ruxolitinib,CD4T
AEBP1,0.00994331545023415,0.7126615657245079,DMSO,Ruxolitinib,0.020053745445850386,All age groups,op,Ruxolitinib,CD4T
AEBP2,0.5977985390935968,-0.11902315477569185,DMSO,Ruxolitinib,0.6998617043046987,All age groups,op,Ruxolitinib,CD4T
AHCTF1,0.8255813038946143,-0.054396684668539294,DMSO,Ruxolitinib,0.8728612904612663,All age groups,op,Ruxolitinib,CD4T
AHR,0.0722872078524608,-1.1215894009377518,DMSO,Ruxolitinib,0.11923663150921371,All age groups,op,Ruxolitinib,CD4T
AIRE,0.00141601995814969,-1.10196868217495,DMSO,Ruxolitinib,0.0032168681344688205,All age groups,op,Ruxolitinib,CD4T
AKAP8,0.45846514850540254,0.08111738040681378,DMSO,Ruxolitinib,0.5827943415308812,All age groups,op,Ruxolitinib,CD4T
AKAP8L,0.22104906254110668,-0.047361486384310446,DMSO,Ruxolitinib,0.3264724615991729,All age groups,op,Ruxolitinib,CD4T
AKNA,0.038080087655566384,-0.9350338905405283,DMSO,Ruxolitinib,0.06976504608653385,All age groups,op,Ruxolitinib,CD4T
ANKZF1,0.6062711493622883,-0.011602452505429165,DMSO,Ruxolitinib,0.7063353196453845,All age groups,op,Ruxolitinib,CD4T
ARHGAP35,0.06614483239947787,-0.9852009597496808,DMSO,Ruxolitinib,0.11339114125624776,All age groups,op,Ruxolitinib,CD4T
ARID2,0.7732896996146328,-0.06940967198769481,DMSO,Ruxolitinib,0.839771619491004,All age groups,op,Ruxolitinib,CD4T
ARID3B,0.5174250873794253,-0.057855632424031606,DMSO,Ruxolitinib,0.6458763004825819,All age groups,op,Ruxolitinib,CD4T
ARID5A,9.323385963223667e-18,-0.4284761161766057,DMSO,Ruxolitinib,4.710763434049853e-17,All age groups,op,Ruxolitinib,CD4T
ARID5B,5.780752469855118e-06,-2.2724622833850874,DMSO,Ruxolitinib,1.7128155466237387e-05,All age groups,op,Ruxolitinib,CD4T
ARNT,0.5411680904223324,-0.04529892296886947,DMSO,Ruxolitinib,0.6609686600578105,All age groups,op,Ruxolitinib,CD4T
ASH1L,0.6345494266594169,0.1957356318056457,DMSO,Ruxolitinib,0.7304166062266669,All age groups,op,Ruxolitinib,CD4T
ATF1,1.6998916365284703e-122,-0.542509529184101,DMSO,Ruxolitinib,3.547599937102894e-121,All age groups,op,Ruxolitinib,CD4T
ATF2,0.4847775526014708,-0.09378203895038932,DMSO,Ruxolitinib,0.6075541129209033,All age groups,op,Ruxolitinib,CD4T
