gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ADNP,0.6359445511344555,0.05495882237149363,healthy,SLE,0.6679505132265616,Both age groups,perez_sle,SLE,CD4T
ADNP2,8.292416774489331e-05,0.6272950237353747,healthy,SLE,0.00022744914581456453,Both age groups,perez_sle,SLE,CD4T
AEBP1,0.31040225614615824,-0.06927405472416659,healthy,SLE,0.34409487979250797,Both age groups,perez_sle,SLE,CD4T
AEBP2,2.3024709881112628e-05,1.4923049329393727,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
AHCTF1,4.16576035126058e-05,1.571319936523178,healthy,SLE,0.0001514821945912938,Both age groups,perez_sle,SLE,CD4T
AHR,0.0003381948100293378,2.557638101005413,healthy,SLE,0.0006707996231986866,Both age groups,perez_sle,SLE,CD4T
AIRE,8.292416774489331e-05,1.1063217616461873,healthy,SLE,0.00022744914581456453,Both age groups,perez_sle,SLE,CD4T
AKAP8,0.00017936378528946248,1.2672172649277655,healthy,SLE,0.0004004400787857767,Both age groups,perez_sle,SLE,CD4T
AKAP8L,0.00011590114146772004,0.7365089028317797,healthy,SLE,0.00029750025617382686,Both age groups,perez_sle,SLE,CD4T
AKNA,0.019292379706561613,1.7255956081310382,healthy,SLE,0.025163973530297756,Both age groups,perez_sle,SLE,CD4T
ANKZF1,0.005115262023126529,0.4483394011593642,healthy,SLE,0.007531674144480778,Both age groups,perez_sle,SLE,CD4T
ARHGAP35,3.705115970562938e-05,2.355999505426908,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
ARID2,0.00017936378528946248,1.6614463063726603,healthy,SLE,0.0004004400787857767,Both age groups,perez_sle,SLE,CD4T
ARID3B,2.5959840395871986e-05,0.7568185713404638,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
ARID5A,0.5249869101903615,0.023210035891287895,healthy,SLE,0.5587443833511608,Both age groups,perez_sle,SLE,CD4T
ARID5B,0.00012940533589153548,2.32161751050182,healthy,SLE,0.0003153023412585636,Both age groups,perez_sle,SLE,CD4T
ARNT,1.8074477738835562e-05,0.6663550663190936,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
ASH1L,0.49033426450951045,0.373403114784292,healthy,SLE,0.525358140545904,Both age groups,perez_sle,SLE,CD4T
ATF1,5.254954014186182e-05,0.5556593656350084,healthy,SLE,0.0001670448958151899,Both age groups,perez_sle,SLE,CD4T
ATF2,1.5997235246344776e-05,1.117049055824225,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
ATF3,0.000374990409081374,1.2157408943718657,healthy,SLE,0.0007316886030856078,Both age groups,perez_sle,SLE,CD4T
ATF4,0.06786818721248442,1.1578779917081832,healthy,SLE,0.0831039027091646,Both age groups,perez_sle,SLE,CD4T
ATF5,2.3024709881112628e-05,0.7162305268986362,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
ATF6,0.0021392613957354222,0.7246061130222685,healthy,SLE,0.0034228182331766757,Both age groups,perez_sle,SLE,CD4T
ATF6B,0.001782375537505441,0.6298324633765047,healthy,SLE,0.0028806069293017228,Both age groups,perez_sle,SLE,CD4T
ATF7,1.414879700842589e-05,0.928400074861905,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
BACH1,9.277956784594506e-05,1.5706381278640364,healthy,SLE,0.00024879437187739454,Both age groups,perez_sle,SLE,CD4T
BACH2,0.001782375537505441,-1.4831111904555474,healthy,SLE,0.0028806069293017228,Both age groups,perez_sle,SLE,CD4T
BATF,5.873574095711034e-06,3.367750184390525,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
BAZ2A,0.06389223492711604,1.1982264539669103,healthy,SLE,0.07883874746790669,Both age groups,perez_sle,SLE,CD4T
BAZ2B,7.406402731628529e-05,2.014105271357373,healthy,SLE,0.00021545898855646628,Both age groups,perez_sle,SLE,CD4T
BBX,0.05310312455977325,0.9837834316644423,healthy,SLE,0.06620649295763938,Both age groups,perez_sle,SLE,CD4T
BCL11B,0.06011064176288863,-1.0913185036940138,healthy,SLE,0.0747489845756128,Both age groups,perez_sle,SLE,CD4T
BCL6,1.8074477738835562e-05,1.1136161892322995,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
BHLHE40,0.0004155021525085159,2.2958124149056016,healthy,SLE,0.0007914326714447921,Both age groups,perez_sle,SLE,CD4T
BPTF,0.1805773768084653,1.1611996510090763,healthy,SLE,0.20491049850605994,Both age groups,perez_sle,SLE,CD4T
CAMTA1,1.414879700842589e-05,1.6064315798841111,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
CAMTA2,2.3024709881112628e-05,0.69402922755609,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
CARF,0.016668798824275466,0.2460685440654906,healthy,SLE,0.021860719769541594,Both age groups,perez_sle,SLE,CD4T
CASZ1,1.5997235246344776e-05,1.028056831389545,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
CC2D1A,6.6736514304002175e-06,1.225214815324673,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
CDC5L,0.0003047989167029453,1.1831679177119145,healthy,SLE,0.0006252285470829647,Both age groups,perez_sle,SLE,CD4T
CEBPB,0.006040329507995924,0.6011092025905747,healthy,SLE,0.008603436687946716,Both age groups,perez_sle,SLE,CD4T
CEBPD,0.000374990409081374,0.9909341902877014,healthy,SLE,0.0007316886030856078,Both age groups,perez_sle,SLE,CD4T
CEBPG,4.540079639937965e-06,1.245245158995143,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
CEBPZ,0.015478602442838574,0.9977190655210251,healthy,SLE,0.020580967237015278,Both age groups,perez_sle,SLE,CD4T
CENPS,0.0001443825593152782,1.229660704959763,healthy,SLE,0.0003397236689771252,Both age groups,perez_sle,SLE,CD4T
CENPT,0.00017936378528946248,0.5879300765182229,healthy,SLE,0.0004004400787857767,Both age groups,perez_sle,SLE,CD4T
CENPX,0.00011590114146772004,1.539334650653199,healthy,SLE,0.00029750025617382686,Both age groups,perez_sle,SLE,CD4T
CGGBP1,0.003336179304756405,0.9733949893382068,healthy,SLE,0.005132583545779084,Both age groups,perez_sle,SLE,CD4T
CHCHD3,8.597444817571517e-06,1.7651267437758067,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
CLOCK,2.5959840395871986e-05,1.4952437666100025,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
CREB1,0.0004155021525085159,0.9052985456732188,healthy,SLE,0.0007914326714447921,Both age groups,perez_sle,SLE,CD4T
CREB3,9.277956784594506e-05,0.800751204802577,healthy,SLE,0.00024879437187739454,Both age groups,perez_sle,SLE,CD4T
CREB3L2,4.16576035126058e-05,2.043119876713602,healthy,SLE,0.0001514821945912938,Both age groups,perez_sle,SLE,CD4T
CREBL2,0.00022220262013680647,0.6520666227421961,healthy,SLE,0.0004782836666621843,Both age groups,perez_sle,SLE,CD4T
CREBZF,0.1555699325877425,0.19618824617084485,healthy,SLE,0.17907330369812086,Both age groups,perez_sle,SLE,CD4T
CREM,0.016668798824275466,1.3587863877117385,healthy,SLE,0.021860719769541594,Both age groups,perez_sle,SLE,CD4T
CSRNP1,0.02944088441208284,0.9484490446236977,healthy,SLE,0.03738525004708932,Both age groups,perez_sle,SLE,CD4T
CTCF,0.00012940533589153548,1.019173361844036,healthy,SLE,0.0003153023412585636,Both age groups,perez_sle,SLE,CD4T
CUX1,0.00017936378528946248,0.7866140992982125,healthy,SLE,0.0004004400787857767,Both age groups,perez_sle,SLE,CD4T
CXXC1,0.0004600727270090418,0.5378977434252707,healthy,SLE,0.0008626363631419533,Both age groups,perez_sle,SLE,CD4T
DBP,0.00016098133965918395,0.5295822926222664,healthy,SLE,0.0003714953992135014,Both age groups,perez_sle,SLE,CD4T
DDIT3,0.4734806277722057,0.3293038458801316,healthy,SLE,0.5084355734466638,Both age groups,perez_sle,SLE,CD4T
DEAF1,0.00017936378528946248,0.6157212765715467,healthy,SLE,0.0004004400787857767,Both age groups,perez_sle,SLE,CD4T
DMTF1,0.0008357168217272526,1.5227305639080342,healthy,SLE,0.001474794391283387,Both age groups,perez_sle,SLE,CD4T
DNMT1,7.406402731628529e-05,1.8955774885322896,healthy,SLE,0.00021545898855646628,Both age groups,perez_sle,SLE,CD4T
DNTTIP1,9.747975903084567e-06,1.0172963542429674,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
DR1,1.1044712116768222e-05,2.0217265423052133,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
DRAP1,0.0011159472351770113,2.3931238935042316,healthy,SLE,0.00190624438749098,Both age groups,perez_sle,SLE,CD4T
E2F2,7.577381059726264e-06,1.932694634539768,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
E2F3,3.705115970562938e-05,0.638136934474959,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
E2F4,3.293105907732221e-05,1.084941142386952,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
EEA1,0.364841654608659,-0.31380640181504305,healthy,SLE,0.4016605371838448,Both age groups,perez_sle,SLE,CD4T
EGR1,0.8392322130718609,0.035760941300067906,healthy,SLE,0.8607509877660112,Both age groups,perez_sle,SLE,CD4T
ELF1,0.004702532763389892,1.2751425847624644,healthy,SLE,0.0070099867280346215,Both age groups,perez_sle,SLE,CD4T
ELF2,0.001227183033996389,1.0059806406463778,healthy,SLE,0.002074112170134742,Both age groups,perez_sle,SLE,CD4T
ELF4,2.9248649327368934e-05,1.5687159064830638,healthy,SLE,0.00014624324663684466,Both age groups,perez_sle,SLE,CD4T
ELK3,4.6804032386338485e-05,1.6714927068690049,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
ELK4,0.0055604599321374135,0.5905378671953674,healthy,SLE,0.00811252512895428,Both age groups,perez_sle,SLE,CD4T
EOMES,9.277956784594506e-05,1.2059289246646232,healthy,SLE,0.00024879437187739454,Both age groups,perez_sle,SLE,CD4T
ESR2,5.8959172179215014e-05,0.9469713631047654,healthy,SLE,0.00018258324287756907,Both age groups,perez_sle,SLE,CD4T
ETS1,0.4734806277722057,-1.6885964277071999,healthy,SLE,0.5084355734466638,Both age groups,perez_sle,SLE,CD4T
ETS2,0.0016252575462520652,0.5031894905306888,healthy,SLE,0.0026808371896941286,Both age groups,perez_sle,SLE,CD4T
ETV3,0.02944088441208284,0.7082343130554403,healthy,SLE,0.03738525004708932,Both age groups,perez_sle,SLE,CD4T
ETV6,0.0003381948100293378,1.2004470239184428,healthy,SLE,0.0006707996231986866,Both age groups,perez_sle,SLE,CD4T
ETV7,9.747975903084567e-06,1.5977840830882997,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
FAM200B,0.7557428276359095,-0.09576291580345231,healthy,SLE,0.7868905797510554,Both age groups,perez_sle,SLE,CD4T
FLI1,2.3024709881112628e-05,1.989438858157481,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
FOS,0.17192970543827346,1.1732797050479453,healthy,SLE,0.19696004441616052,Both age groups,perez_sle,SLE,CD4T
FOSB,0.379331935127312,0.6920699220505897,healthy,SLE,0.4157062302765063,Both age groups,perez_sle,SLE,CD4T
FOSL2,0.0014809771857968636,1.5887448189432734,healthy,SLE,0.002459754495441158,Both age groups,perez_sle,SLE,CD4T
FOXJ2,1.1044712116768222e-05,0.9735937917471666,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
FOXJ3,0.00022220262013680647,1.4438449321519222,healthy,SLE,0.0004782836666621843,Both age groups,perez_sle,SLE,CD4T
FOXK1,0.1805773768084653,0.3843771052671734,healthy,SLE,0.20491049850605994,Both age groups,perez_sle,SLE,CD4T
FOXN2,2.5959840395871986e-05,1.731100702477427,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
FOXN3,0.6359445511344555,-0.5723499326816177,healthy,SLE,0.6679505132265616,Both age groups,perez_sle,SLE,CD4T
FOXO1,0.7352681529274933,-0.14763898278260257,healthy,SLE,0.7672363334895581,Both age groups,perez_sle,SLE,CD4T
FOXO3,2.3024709881112628e-05,1.3961132797587474,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
FOXP1,0.003966238640223918,-1.455554455024414,healthy,SLE,0.005968007985289908,Both age groups,perez_sle,SLE,CD4T
FOXP3,2.68976868945904e-06,1.560748976441058,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
GABPA,0.00011590114146772004,0.6361051180442701,healthy,SLE,0.00029750025617382686,Both age groups,perez_sle,SLE,CD4T
GATA3,8.292416774489331e-05,2.990514630984233,healthy,SLE,0.00022744914581456453,Both age groups,perez_sle,SLE,CD4T
